北京移动,#genre#
CCTV-2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3综艺,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-3综艺,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV-3综艺,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV-3综艺,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV-3综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-4中文国际,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4中文国际,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4中文国际,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4中文国际,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV-4中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV-4中文国际,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4中文国际,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV-4中文国际欧洲,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV-4中文国际欧洲,http://144.255.32.94:8288/udp/239.21.2.28:5002
CCTV-4中文国际美洲,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV-5体育,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5体育,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5体育,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV-5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5体育,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-5⁺体育赛事,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5⁺体育赛事,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5⁺体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6电影,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV-6电影,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV-6电影,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7国防军事,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-7国防军事,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-7国防军事,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8电视剧,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-8电视剧,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV-9纪录,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9纪录,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9纪录,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9纪录,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV-9纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-9纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV-10科教,http://113.106.171.234:8899/rtp/239.20.0.230:2258
CCTV-10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10科教,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10科教,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-10科教,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10科教,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10科教,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV-10科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11戏曲,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11戏曲,http://113.106.171.234:8899/rtp/239.20.0.229:2256
CCTV-11戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11戏曲,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12社会与法,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12社会与法,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV-12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV-12社会与法,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13新闻,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13新闻,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV-13新闻,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-13新闻,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14少儿,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV-14少儿,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14少儿,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14少儿,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV-14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV-15音乐,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15音乐,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15音乐,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV-15音乐,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-17农业农村,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17农业农村,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17农业农村,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-16-4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV-16-4K,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CETV-早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV-中国教育1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV-中国教育1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-中国教育1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-中国教育1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-中国教育1,http://59.173.120.39:4022/rtp/239.69.1.110:10298
CETV-中国教育1,http://144.255.32.94:8288/udp/239.21.2.7:5002
CETV-中国教育4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-中国教育4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CCTV-第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV-风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV-怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
CCTV-风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV-世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
CCTV-兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
CCTV-电视指南,http://113.106.171.234:8899/rtp/239.21.0.81:3664
CGTN-新闻,http://144.255.32.94:8288/udp/239.21.2.30:5002
CGTN-新闻,https://0472.org/hls/cgtn.m3u8
CGTN-外语纪录,http://59.173.120.39:4022/rtp/239.69.1.233:11040
CGTN-外语纪录,http://144.255.32.94:8288/udp/239.21.2.31:5002
CGTN-外语纪录,http://183.220.107.138:4022/rtp/239.11.0.138:5140
CGTN-俄语,http://144.255.32.94:8288/udp/239.21.2.35:5002
CGTN-法语,http://59.173.120.39:4022/rtp/239.69.1.235:11052
CGTN-法语,http://144.255.32.94:8288/udp/239.21.2.33:5002
CGTN-西班牙语,http://144.255.32.94:8288/udp/239.21.2.32:5002
CGTN-西班牙语,http://59.173.120.39:4022/rtp/239.69.1.234:11046
CGTN-西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN-阿拉伯语,http://144.255.32.94:8288/udp/239.21.2.34:5002
中国交通,http://144.255.32.94:8288/udp/239.21.1.115:5002
中国交通,http://183.220.107.138:4022/rtp/239.10.0.143:5140
卫视频道,#genre#
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
大湾区卫视,http://113.106.171.234:8899/rtp/239.21.0.84:3676
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.105:2008
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
江西卫视,http://113.106.171.234:8899/rtp/239.20.0.55:3180
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.171:2140
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://60.16.0.216:5757/hls/48/index.m3u8
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.169:2136
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
重庆卫视,http://113.106.171.234:8899/rtp/239.20.0.195:2188
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.123:2044
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://113.106.171.234:8899/rtp/239.20.0.56:3176
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
高清频道,#genre#
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
峨眉电影4k,http://60.255.72.119:4022//udp/239.132.1.87:5000
北京卫视4K,http://113.106.171.234:8899/rtp/239.20.0.250:2298
数字频道,#genre#
NewTV睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
NewTV欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
健康养生,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1046_720P_t10/c59_fast_1046_720P_t10.m3u8?d
CHC-动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC-影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
NewTV睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
华数电视剧,http://113.106.171.234:8899/rtp/239.20.0.234:2266
华数电影,http://113.106.171.234:8899/rtp/239.20.0.232:2262
华数谍战剧场,http://113.106.171.234:8899/rtp/239.20.0.228:2254
华数谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140
华数动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140
华数经典电影,http://113.106.171.234:8899/rtp/239.20.0.233:2264
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
华数少儿动画,http://113.106.171.234:8899/rtp/239.20.0.238:2274
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140
影视解说,#genre#
牛叔说电影二,http://129.150.54.232:10001/douyu/10010651
自说自话的总裁,http://lxajh.top/tv/douyu.php?id=9317739
百晓生说剧,http://222.186.39.21:35466/douyu/9649681
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
史君说剧,http://222.186.39.21:35466/douyu/9419771
说电影,http://129.150.54.232:10001/douyu/9643264
老鱼说剧,http://129.150.54.232:10001/douyu/9994377
阎君说剧,http://129.150.54.232:10001/douyu/10475459
松轩说电影,http://129.150.54.232:10001/douyu/1524969
安小闫说电影x,http://129.150.54.232:10001/douyu/1842621
牛叔说电影,http://129.150.54.232:10001/douyu/2758565
牛叔说电影,http://lxajh.top/tv/douyu.php?id=2758565
老王说电影,http://129.150.54.232:10001/douyu/9687733
小司马解说,http://222.186.39.21:35466/douyu/9660127
火龙果说电影,http://lxajh.top/tv/douyu.php?id=9559158
北大落说大片,http://129.150.54.232:10001/douyu/8828811
冬粮说故事,http://129.150.54.232:10001/douyu/5192695
汪哥说电影,http://129.150.54.232:10001/douyu/9312685
汪哥说电影,http://lxajh.top/tv/douyu.php?id=9312685
据说放映室,http://222.186.39.21:35466/douyu/8837964
据说放映室,http://129.150.54.232:10001/douyu/8837964
童乐说电影,http://129.150.54.232:10001/douyu/9660704
九叔说电影v,http://lxajh.top/tv/douyu.php?id=9348282
飞碟说官方,http://129.150.54.232:10001/douyu/1449125
飞碟说官方,http://lxajh.top/tv/douyu.php?id=1449125
洗碗君解说,http://129.150.54.232:10001/douyu/9446706
鲨说电影,http://222.186.39.21:35466/douyu/9544628
鲨说电影,http://lxajh.top/tv/douyu.php?id=9544628
