茂哥收集,#genre#
CCTV-6电影,http://103.235.18.223:50001/TVOD/6000000001000004574/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000001737/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000004000008886/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265006/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000010000018433/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000016466/ystenlive/index.m3u8#http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6#http://124.93.18.238:9003//hls/6/index.m3u8#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv6#http://39.170.52.236:808/hls/6/index.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil#http://148.135.93.213:81/live.php?id=CCTV6#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7192&tk=a0c4f6cfaba3#http://120.192.226.35:8009/hls/6/index.m3u8#http://goo.bkpcp.top/mg/cctv6#http://101.66.198.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=a0c4f6cfaba3#http://ak6668768.zicp.io:8805/live1006.m3u8#http://113.140.86.162:8009/hls/6/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=a0c4f6cfaba3#http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8#http://125.82.168.238:8888/rtp/235.254.198.143:1852#http://60.7.56.33:4000/udp/239.253.92.193:6058
CCTV-7国防军事,http://103.235.18.223:50001/TVOD/6000000001000009055/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000024341/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000011000031104/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265007/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000017218/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000005000026715/bestzb/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv7#http://goo.bkpcp.top/mg/CCTV7#http://ycsj.aguihome.com:4022/udp/233.50.200.24:5140#http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=#http://8.138.7.223/tv/cctv7.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND#http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv7#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3#http://goo.bkpcp.top/mg/cctv7#http://148.135.93.213:81/live.php?id=CCTV7#rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil#http://wouu.net:9977/udp/239.93.1.67:5140#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3#http://101.66.198.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://103.235.18.223:50001/TVOD/6000000001000001070/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000031433/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000004000008888/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265008/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000010000018377/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000003736/ystenlive/index.m3u8#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv8#rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil#http://148.135.93.213:81/live.php?id=CCTV8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3594&tk=a0c4f6cfaba3#http://124.93.18.238:9003//hls/8/index.m3u8#http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8#http://113.140.86.162:8009/hls/8/index.m3u8#http://112.46.85.60:8009/hls/8/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3#http://ak6668768.zicp.io:8807/live1008.m3u8#http://120.234.5.29:6000/udp/239.20.0.31:3280#http://58.17.48.228:808/hls/8/index.m3u8#http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003#http://60.7.56.33:4000/rtp/239.253.92.195:6060#http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv8http://la1.wqwqwq.sbs/gaoma/cctv8.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv8#http://120.192.226.35:8009/hls/8/index.m3u8#http://39.134.65.177/PLTV/88888888/224/3221225795/1.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=#http://goo.bkpcp.top/mg/cctv8
CCTV-9记录,http://103.235.18.223:50001/TVOD/6000000001000032162/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000014583/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265009/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000010000018384/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV-10科教,http://103.235.18.223:50001/TVOD/5000000004000012827/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/6000000001000031506/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000023734/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265010/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000010000016738/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000026367/ystenlive/index.m3u8#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv10#http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=#http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV10#http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8#http://goo.bkpcp.top/mg/cctv10#http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9714&tk=a0c4f6cfaba3#rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2043&tk=a0c4f6cfaba3#http://3501776.xyz:35455/gaoma/cctv10.m3u8#http://39.170.52.236:808/hls/10/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv10#http://goo.bkpcp.top/mg/CCTV-10科教科教#http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教#https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8#http://58.17.48.228:808/hls/10/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv10http://103.235.18.223:50001/TVOD/1000000001000026367/ystenlive/index.m3u8http://103.235.18.223:50001/TVOD/1000000001000023734/ystenlive/index.m3u8http://ycsj.aguihome.com:4022/udp/233.50.201.122:5140#http://124.93.18.238:9003//hls/10/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11戏曲,http://103.235.18.223:50001/TVOD/5000000011000031106/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265011/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000006000040011/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000002000019789/ystenlive/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv11#http://120.192.226.35:8009/hls/11/index.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=#http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://goo.bkpcp.top/mg/cctv11#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226565/index.m3u8#http://101.66.198.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8#http://148.135.93.213:81/live.php?id=CCTV11#rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil#http://101.66.198.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲#http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲#http://119.32.12.17:2901/udp/224.1.100.44:11111#http://ak6668768.zicp.io:8810/live1011.m3u8
CCTV-12社会与法,http://103.235.18.223:50001/TVOD/6000000001000022586/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000032494/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000011000031107/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265012/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000001640/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000006000040012/bestzb/index.m3u8#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv12#http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=#http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV12#http://3501776.xyz:35455/gaoma/cctv12.m3u8#http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8#http://goo.bkpcp.top/mg/cctv12#http://39.170.52.236:808/hls/12/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv12#rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil#http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法#http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND#http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-13新闻,http://103.235.18.223:50001/TVOD/5000000011000031108/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/5000000005000001827/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000002000021303/ystenlive/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv13#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv13#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv13#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://148.135.93.213:81/live.php?id=CCTV13#http://3501776.xyz:35455/gaoma/cctv13.m3u8#http://z.b.bkpcp.top/m.php?id=cctv13#http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8#http://125.82.171.210:8888/rtp/235.254.198.9:1312#rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil#http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c#http://ak6668768.zicp.io:8812/live1013.m3u8#http://171.15.18.199:8180/TV00000000000000000013@HHZT#http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=#http://120.192.226.35:8009/hls/13/index.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=#http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=
CCTV-14少儿,http://103.235.18.223:50001/TVOD/5000000004000006673/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/6000000001000013647/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000008170/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265013/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000010000023358/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000021349/ystenlive/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND#http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://120.192.226.35:8009/hls/14/index.m3u8
CCTV-15音乐,http://103.235.18.223:50001/TVOD/5000000011000031109/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265014/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000002000008163/ystenlive/index.m3u8#http://120.192.226.35:8009/hls/15/index.m3u8#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=#http://tvbox6.icu/tv/migu.php?id=cctv15#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=#http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8#http://101.66.198.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv15#http://goo.bkpcp.top/mg/cctv15#http://148.135.93.213:81/live.php?id=CCTV15#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15#http://z.b.bkpcp.top/m.php?id=cctv15#rtsp://221.7.61.147/PLTV/88888910/224/3221225505/10000100000000060000000000107285_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil#http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8#https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8#http://goo.bkpcp.top/mg/CCTV-15音乐音乐#http://ak6668768.zicp.io:8814/live1015.m3u8
CCTV-16奥林匹克,http://103.235.18.223:50001/TVOD/1000000006000233002/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000008000023253/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000006000233001/ystenlive/index.m3u8#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND#http://ycsj.aguihome.com:4022/udp/233.50.201.63:5140#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=#http://58.17.48.228:808/hls/25/index.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil#http://148.135.93.213:81/live.php?id=CCTV16
CCTV-17农业农村,http://103.235.18.223:50001/TVOD/1000000006000268004/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265015/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000056836/ystenlive/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=#http://39.170.52.236:808/hls/17/index.m3u8#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv17#http://148.135.93.213:81/live.php?id=CCTV17#http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8#http://goo.bkpcp.top/mg/cctv17#http://z.b.bkpcp.top/m.php?id=cctv17#http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc#rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil#http://45.145.229.71:8866/TVOD/1000000006000268004/ystenlive/index.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-9纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=#http://3501776.xyz:35455/gaoma/cctv9.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv9#http://39.170.52.236:808/hls/9/index.m3u8#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9#http://148.135.93.213:81/live.php?id=CCTV9#http://124.93.18.238:9003//hls/9/index.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil#http://45.145.229.71:8866/TVOD/1000000005000265009/ystenlive/index.m3u8#http://goo.bkpcp.top/mg/cctv9#http://220.164.192.48:50085/tsfile/live/0010_1.m3u8#http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6503&tk=a0c4f6cfaba3#http://58.17.48.228:808/hls/9/index.m3u8
CETV-中国教育1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=
CETV-中国教育2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=
CETV-中国教育4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=
CCTV-游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy#http://gat.bkpcp.top/ymg.php?id=yxfy#http://tvbox6.icu/tv/migu.php?id=yxfy#http://dassby.qqff.top:99/live/游戏风云/index.m3u8#http://wouu.net:9977/udp/239.93.0.136:5140
CCTV-怀旧剧场,http://zzy789.xyz/douyu1.php?id=7119207#http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-风云足球,http://211.101.234.24:866/aishang/migu.php/migu.php?id=mlzq#http://111.61.236.247:9081/hls/58/index.m3u8#http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV-发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV-老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002#http://tvbox6.icu/tv/migu.php?id=lgs
CCTV-中学生,http://tvbox6.icu/tv/migu.php?id=zxs
CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8#http://111.61.236.247:9081/hls/62/index.m3u8

AKTV频道,#genre#
28AI智慧賽馬,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel5HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel8HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
ChannelUHD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTVSUPER18台,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCKAction,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVBPlus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBS-新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
LoveNatureHD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHKWorld-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
NickJr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8

HOT频道,#genre#
Hot风尚音乐,http://103.235.18.223:50001/TVOD/2000000004000000004/hnbblive/index.m3u8#http://103.235.18.223:50001/TVOD/5529729098703832176/wasusyt/index.m3u8
Hot精品剧场,http://103.235.18.223:50001/TVOD/2000000004000000002/hnbblive/index.m3u8#http://103.235.18.223:50001/TVOD/8230197131234717902/wasusyt/index.m3u8
Hot欧美影院,http://103.235.18.223:50001/TVOD/2000000004000000005/hnbblive/index.m3u8#http://103.235.18.223:50001/TVOD/7185203501769528108/wasusyt/index.m3u8#http://39.170.52.236:808/hls/59/index.m3u8
Hot亚洲影院,http://103.235.18.223:50001/TVOD/2000000004000000006/hnbblive/index.m3u8#http://103.235.18.223:50001/TVOD/5841816227539527643/wasusyt/index.m3u8

NewTV频道,#genre#
NewTV爱情喜剧,http://103.235.18.223:50001/TVOD/2000000003000000010/hnbblive/index.m3u8$4M1080_湖南bblive
NewTV超级电视剧,http://103.235.18.223:50001/TVOD/1000000006000268003/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/2000000003000000032/hnbblive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000008139/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000004000024993/ystenlive/index.m3u8
