聚合测试,#genre#
双生2022（芬兰恐怖片）,https://vip1.lz-cdn10.com/20220612/1832_e1c0bd0d/index.m3u8
双子酒廊（美国恐怖片）,https://v.cdnlz3.com/20240129/22945_36b2f68b/index.m3u8
水落石出2011（大陆恐怖片）,https://vip.lzcdn2.com/20220423/4261_dd9b79d2/index.m3u8
水上乐园杀戮（加拿大恐怖片）,https://vip1.lz-cdn10.com/20220912/2464_e5790791/index.m3u8
睡枕派对大屠杀（美国恐怖片）,https://vip.lz-cdn3.com/20230630/19958_c21c2f91/index.m3u8
司汤达综合症（意大利恐怖片）,https://vip.lz-cdn3.com/20230625/19855_8a06fe8e/index.m3u8
丝黛芬妮(美国恐怖片),https://v.cdnlz11.com/20231215/18695_b33939bf/index.m3u8
死不瞑目（美国恐怖片）,https://vip1.lz-cdn7.com/20230309/14846_c935a8b8/index.m3u8
死国（日本恐怖片）,https://vip1.lz-cdn1.com/20220516/5865_4d77e489/index.m3u8
死寂逃亡（德国 / 美国恐怖片）,https://vip.lz-cdn3.com/20220915/13575_1984292f/index.m3u8
死结2021（印度尼西亚恐怖片）,https://vip1.lz-cdn10.com/20221115/2975_d6151895/index.m3u8
死两次（美国恐怖片）,https://vip.lzcdn2.com/20220325/446_f76e6d5e/index.m3u8
死灵的陷阱（日本恐怖片）,https://vip1.lz-cdn1.com/20220424/3122_d07cd9e0/index.m3u8
死灵法师1988（美国恐怖片）,https://vip1.lz-cdn7.com/20230409/15260_cf4ac53e/index.m3u8
死路（法国恐怖片）,https://vip.lzcdn2.com/20220410/2879_aa673a1e/index.m3u8
死路一条（美国恐怖片）,https://vip1.lz-cdn1.com/20221031/17994_e9e6a444/index.m3u8
死神的呼唤（英国恐怖片）,https://vip.lzcdn2.com/20220503/5238_006ce565/index.m3u8
死神的十字路口（泰国恐怖片）,https://v.cdnlz2.com/20240402/29312_fa61c5df/index.m3u8
死神的长发1964（意大利恐怖片）,https://vip.lzcdn2.com/20220517/6641_56b92dd1/index.m3u8
死神来了【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22723_f183c6bd/index.m3u8
死神来了【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22724_64adbf84/index.m3u8
死神来了2【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22715_aa498f3b/index.m3u8
死神来了2【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22716_630d93a6/index.m3u8
死神来了3【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22717_46ba84a5/index.m3u8
死神来了3【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22718_835d154e/index.m3u8
死神来了4【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22719_7b6ccd30/index.m3u8
死神来了4【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22720_131dcf70/index.m3u8
死神来了5【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22721_3a3992c3/index.m3u8
死神蘑菇（爱尔兰 / 丹麦 / 英国恐怖片）,https://v.cdnlz3.com/20240118/22827_f5cbd802/index.m3u8
死亡暴动（美国恐怖片）,https://vip1.lz-cdn7.com/20230304/14738_25760976/index.m3u8
死亡笔记2016（大陆恐怖片）,https://vip1.lz-cdn1.com/20220430/3763_ad51216a/index.m3u8
死亡笔记4：点亮新世界（日本恐怖片）,https://v.cdnlz17.com/20231124/62929_33de76be/index.m3u8
死亡仓库（美国恐怖片）,https://v.cdnlz3.com/20240115/22788_dc6f26f5/index.m3u8
死亡仓库2（美国恐怖片）,https://v.cdnlz3.com/20240115/22789_6e253050/index.m3u8
死亡低语2019(印度尼西亚 / 韩国恐怖片),https://vip.lzcdn2.com/20220605/8527_4d2c9163/index.m3u8
死亡谷2021（加拿大恐怖片）,https://vip1.lz-cdn1.com/20220607/8045_71edccf1/index.m3u8
死亡化妆舞会（美国恐怖片）,https://vip1.lz-cdn7.com/20230414/15370_a74cc08f/index.m3u8
死亡回放（美国恐怖片）,https://v.cdnlz11.com/20231022/17885_353893f7/index.m3u8
死亡警告（韩国恐怖片）,https://vip.lzcdn2.com/20221229/23038_f0610fbf/index.m3u8
死亡录像2（西班牙恐怖片）,https://vip.lz-cdn3.com/20221119/16071_2f774d80/index.m3u8
死亡玛丽（加拿大恐怖片）,https://v.cdnlz19.com/20240426/31200_bedc9644/index.m3u8
死亡写真【粤语】(香港恐怖片),https://v.cdnlz11.com/20231203/18515_05eaac41/index.m3u8
死亡信件（泰国恐怖片）,https://v.cdnlz3.com/20240129/22960_bec914a1/index.m3u8
死亡音乐【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220412/3111_11122fdb/index.m3u8
死亡游戏（美国恐怖片）,https://vip1.lz-cdn1.com/20220616/8969_2121eeb8/index.m3u8
死亡游戏2016（大陆恐怖片）,https://vip.lzcdn2.com/20220501/5132_5ba98f63/index.m3u8
死亡占卜2：恶灵始源（美国恐怖片）,https://vip.lz-cdn3.com/20221116/15952_8de7c33a/index.m3u8
死亡之地（美国恐怖片）,https://vip1.lz-cdn1.com/20230729/21514_b50570c3/index.m3u8
死亡之屋2003（德国 / 美国 / 加拿大恐怖片）,https://v.cdnlz11.com/20231123/18390_cca28a24/index.m3u8
死亡之雪2（挪威 / 冰岛恐怖片）,https://vip1.lz-cdn1.com/20220424/3120_581d7d0d/index.m3u8
死亡之夜（英国恐怖片）,https://vip1.lz-cdn1.com/20220524/6512_81110c53/index.m3u8
四谷怪谈（日本恐怖片）,https://vip.lzcdn2.com/20220521/7305_04723411/index.m3u8
宿敌2013（加拿大恐怖片）,https://vip.lz15uu.com/20220914/73_70627dd6/index.m3u8
随机暴力行动（美国恐怖片）,https://vip.lz-cdn3.com/20220714/9301_98d11c50/index.m3u8
所见所闻（美国恐怖片）,https://vip1.lz-cdn7.com/20230519/16077_c78ba5b0/index.m3u8
索命APP（美国恐怖片）,https://vip.lz-cdn3.com/20221121/16144_d44ae349/index.m3u8
索命咒（美国恐怖片）,https://v.cdnlz12.com/20230912/10287_66283cf6/index.m3u8
他们/她们（美国恐怖片）,https://vip1.lz-cdn10.com/20220815/2227_456a7e2a/index.m3u8
他在窥着你（美国恐怖片）,https://vip.lzcdn2.com/20220412/3018_1a458001/index.m3u8
它是活尸1974（美国恐怖片）,https://vip.lzcdn2.com/20220425/4407_992028cf/index.m3u8
它是活尸3：活尸岛（美国恐怖片）,https://vip.lz-cdn3.com/20230404/18510_6b4d8531/index.m3u8
它在身后（美国恐怖片）,https://vip.lzcdn2.com/20220521/7309_88646f41/index.m3u8
她的杀机欲望（英国恐怖片）,https://vip.lz15uu.com/20221208/670_c241f3b4/index.m3u8
她将会（英国恐怖片）,https://vip1.lz-cdn10.com/20220721/2072_cf7280eb/index.m3u8
胎儿驱魔（美国恐怖片）,https://vip1.lz-cdn1.com/20230725/21415_d9cc407f/index.m3u8
太平间的驼背者（西班牙恐怖片）,https://vip.lzcdn2.com/20220327/812_ecf46b6b/index.m3u8
炭烧凶咒【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220411/1716_7850b6da/index.m3u8
糖果区域（美国恐怖片）,https://vip1.lz-cdn7.com/20230228/14622_31ebce46/index.m3u8
逃出轮回（大陆恐怖片）,https://vip.lzcdn2.com/20220423/4270_8475bdac/index.m3u8
逃出弑命镇（冰岛恐怖片）,https://vip1.lz-cdn1.com/20220324/420_a4e76819/index.m3u8
逃离夺命岛（美国恐怖片）,https://v.cdnlz3.com/20230922/21825_1fccf425/index.m3u8
逃跑（美国恐怖片）,https://vip1.lz-cdn1.com/20220518/6074_263a156b/index.m3u8
套索2017（美国恐怖片）,https://vip.lz-cdn3.com/20220825/11967_ac14717a/index.m3u8
天灵盖2019（越南恐怖片）,https://vip.lz-cdn3.com/20220829/12241_ef0a9205/index.m3u8
天灵灵地灵灵【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230712/20209_b150678a/index.m3u8
天魔第三集(英国恐怖片),https://vip.lz-cdn3.com/20230311/18071_11212204/index.m3u8
天煞【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/955_a167d91c/index.m3u8
天妖（美国恐怖片）,https://vip.lz-cdn17.com/20230322/5762_fd6eda5a/index.m3u8
天主之岛（美国恐怖片）,https://vip1.lz-cdn10.com/20220824/2300_862bd022/index.m3u8
铁耙（美国恐怖片）,https://vip.lz-cdn3.com/20220725/10054_d8d13a93/index.m3u8
铁甲学堂续集之非常插班生（美国恐怖片）,https://v.cdnlz3.com/20230924/21882_cbac5229/index.m3u8
庭院深深1976（美国恐怖片）,https://vip1.lz-cdn1.com/20220430/3832_7d186979/index.m3u8
停尸房收藏（美国恐怖片）,https://vip.lz-cdn3.com/20220920/13854_fb7be50e/index.m3u8
停止呼吸（美国恐怖片）,https://vip.lzcdn2.com/20220425/4405_753cf6c7/index.m3u8
通灵阿初～颤动岩～（日本恐怖片）,https://v.cdnlz12.com/20240515/14296_48b66148/index.m3u8
通灵姐妹（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4403_8da67206/index.m3u8
同步2019(美国恐怖片),https://v.cdnlz11.com/20231217/18735_3be3b51b/index.m3u8
同床异客（英国恐怖片）,https://vip1.lz-cdn1.com/20220819/14830_5f552084/index.m3u8
同情恶魔（美国恐怖片）,https://vip.lz-cdn12.com/20230731/8962_489ff911/index.m3u8
童年恶灵（澳大利亚恐怖片）,https://vip1.lz-cdn10.com/20220823/2293_b1f6fe66/index.m3u8
童年来客（美国恐怖片）,https://vip1.lz-cdn1.com/20230823/21959_a493c434/index.m3u8
童邪（墨西哥恐怖片）,https://vip.lz-cdn3.com/20230717/20326_102ce2d4/index.m3u8
童养媳之谜（印度恐怖片）,https://vip.lz-cdn3.com/20220715/9414_9a8e635f/index.m3u8
偷窥者2021（美国恐怖片）,https://vip1.lz-cdn1.com/20220317/240_8d1be27c/index.m3u8
头颅游戏（美国恐怖片）,https://vip.lz-cdn3.com/20230625/19857_ac19d1d2/index.m3u8
突变种(美国恐怖片),https://vip.lz-cdn16.com/20230312/12441_34539eb4/index.m3u8
突然有一天之第四层（韩国恐怖片）,https://vip1.lz-cdn7.com/20230308/14802_6313417c/index.m3u8
吞咽（法国恐怖片）,https://vip.lz-cdn3.com/20220829/12233_d96f48fb/index.m3u8
脱离2022（挪威恐怖片）,https://v.cdnlz12.com/20240328/13563_97a3a389/index.m3u8
挖掘2022（美国恐怖片）,https://vip1.lz-cdn10.com/20221103/2938_b1ef367a/index.m3u8
挖心猛鬼【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220408/1236_c6afd45a/index.m3u8
瓦莱莉和她的奇迹一周1970（捷克斯洛伐克恐怖片）,https://vip.lzcdn2.com/20220521/7215_96fd23a6/index.m3u8
哇哦（美国恐怖片）,https://vip1.lz-cdn1.com/20220819/14827_1a84eee4/index.m3u8
蜿蜒（法国恐怖片）,https://vip1.lz-cdn10.com/20220420/1453_0bfd7c1f/index.m3u8
玩具凶灵（美国恐怖片）,https://vip.lz-cdn17.com/20230308/5071_87f1baaa/index.m3u8
玩命剧组（大陆恐怖片）,https://vip1.lz-cdn1.com/20220502/4027_0de1a89a/index.m3u8
玩偶屋2023（美国恐怖片）,https://v1.cdnlz1.com/20231024/23102_5ef390ee/index.m3u8
万鬼惊魂（美国恐怖片）,https://vip1.lz-cdn7.com/20230331/15123_8f20df0e/index.m3u8
万圣节群魔（美国恐怖片）,https://v.cdnlz3.com/20240123/22899_44c38ddb/index.m3u8
亡儿（越南恐怖片）,https://vip.lz-cdn3.com/20230513/18937_ce137cc6/index.m3u8
亡夫与租客（法国恐怖片）,https://vip1.lz-cdn1.com/20230514/20999_848cd1cd/index.m3u8
亡灵故事（美国恐怖片）,https://vip.lzcdn2.com/20220517/6637_7a43d079/index.m3u8
网诱惊魂（美国恐怖片）,https://vip1.lz-cdn7.com/20230308/14804_ce9313b0/index.m3u8
妄想【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220525/7700_e6ae0f84/index.m3u8
危楼艳影（英国恐怖片）,https://vip.lzcdn2.com/20220327/809_c8b7e74e/index.m3u8
危险乘客（西班牙恐怖片）,https://vip1.lz-cdn10.com/20220915/2497_02f4e23a/index.m3u8
危险工作（美国恐怖片）,https://vip.lz-cdn3.com/20220921/13933_788f0980/index.m3u8
危险警告（英国恐怖片）,https://vip1.lz-cdn6.com/20220904/26237_dff4fd8c/index.m3u8
危险小宝贝（美国恐怖片）,https://vip.lzcdn2.com/20220326/747_120f6aaf/index.m3u8
危险游戏2022（美国恐怖片）,https://vip.lzcdn2.com/20221229/23035_bdc1ec3f/index.m3u8
威尼斯惊魂夜（美国恐怖片）,https://v.cdnlz11.com/20231031/18055_44d79cf3/index.m3u8
威尼斯疑魂（英国恐怖片）,https://vip.lzcdn2.com/20220525/7543_804f7bf4/index.m3u8
唯一生路2021（塞尔维亚恐怖片）,https://vip1.lz-cdn10.com/20220909/2442_4545d184/index.m3u8
维多利亚一号【国语】（香港恐怖片）,https://vip1.lz-cdn6.com/20220904/26238_975c0203/index.m3u8
维多利亚一号【粤语】（香港恐怖片）,https://vip.lz-cdn3.com/20230624/19815_34a84e14/index.m3u8
未命名恐怖片（UHM）（美国恐怖片）,https://vip.lz-cdn3.com/20220624/8308_87e8bc7f/index.m3u8
喂，搵边位？【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220409/1346_747bfeda/index.m3u8
喂我（英国恐怖片）,https://vip1.lz-cdn1.com/20221030/17965_2eb47ead/index.m3u8
蝟岛（韩国恐怖片）,https://vip1.lz-cdn1.com/20230402/20829_7f2ed9ed/index.m3u8
温彻斯特（美国恐怖片）,https://vip.lz-cdn3.com/20220725/10025_a16f833e/index.m3u8
纹身师2007（新西兰 / 新加坡恐怖片）,https://v.cdnlz3.com/20240120/22855_3e70b0ac/index.m3u8
闻所未闻2023（美国恐怖片）,https://vip1.lz-cdn7.com/20230511/15909_a5b0f666/index.m3u8
蜗牛之家（西班牙恐怖片）,https://vip.lz-cdn3.com/20220902/12555_e2e10707/index.m3u8
我不是连环杀手2016（爱尔兰 / 英国恐怖片）,https://vip.lz-cdn3.com/20220910/13103_c76ce95a/index.m3u8
我曾来过（英国恐怖片）,https://vip1.lz-cdn1.com/20220831/15559_fd4dc736/index.m3u8
我的朋友都恨我（英国恐怖片）,https://vip1.lz-cdn10.com/20220724/2093_16b116ad/index.m3u8
我的守护天使（美国恐怖片）,https://vip.lz-cdn3.com/20220915/13557_d123bef3/index.m3u8
我埋葬了生活（美国恐怖片）,https://vip.lzcdn2.com/20220327/783_3d9a0bb7/index.m3u8
我们2019（美国恐怖片）,https://v.cdnlz11.com/20231103/18097_be9759f1/index.m3u8
我们是夜晚2010（德国恐怖片）,https://vip.lzcdn2.com/20220328/918_ad95eaa2/index.m3u8
我们依然在这（美国恐怖片）,https://vip1.lz-cdn1.com/20220522/6456_3c403259/index.m3u8
我们召唤黑暗（美国恐怖片）,https://vip.lz-cdn3.com/20220826/12036_db7695bf/index.m3u8
我们之一2017（美国恐怖片）,https://vip.lz-cdn3.com/20230714/20238_9f999e00/index.m3u8
我仍然知道你去年夏天干了什么（美国恐怖片）,https://vip.lzcdn2.com/20220423/4116_e4149c3e/index.m3u8
我唾弃你的坟墓（美国恐怖片）,https://vip1.lz-cdn1.com/20220514/5650_04cf3602/index.m3u8
我唾弃你的坟墓：复仇在我（美国恐怖片）,https://vip1.lz-cdn1.com/20220514/5644_cdcfa718/index.m3u8
我唾弃你的坟墓：似曾相识（美国恐怖片）,https://vip1.lz-cdn7.com/20230219/14381_37828f4a/index.m3u8
我唾弃你的坟墓1978（美国恐怖片）,https://vip1.lz-cdn1.com/20220514/5643_d8ac9039/index.m3u8
我唾弃你的坟墓2（美国恐怖片）,https://vip1.lz-cdn1.com/20220514/5648_c4263354/index.m3u8
我一直知道你去年夏天干了什么2006（美国恐怖片）,https://vip.lz-cdn3.com/20230223/17863_15db4ea4/index.m3u8
我有毒2019（ 阿根廷恐怖片）,https://vip1.lz-cdn10.com/20220825/2313_01168d5a/index.m3u8
我知道你去年夏天干了什么（美国恐怖片）,https://vip1.lz-cdn1.com/20220424/3114_014bb6b5/index.m3u8
我制服了魔鬼（美国恐怖片）,https://vip.lz-cdn3.com/20230714/20241_0355cab8/index.m3u8
我最好的朋友死了(美国恐怖片),https://v.cdnlz4.com/20231213/26216_b45a6fd2/index.m3u8
卧底罗密欧（印度恐怖片）,https://vip.lz-cdn3.com/20220930/14324_d153d4aa/index.m3u8
巫蛊之术（墨西哥 / 德国 / 智利恐怖片）,https://v.cdnlz12.com/20230916/10482_9ec4792e/index.m3u8
屋中异蛛（美国恐怖片）,https://v.cdnlz12.com/20240515/14297_52039972/index.m3u8
无边泳池（加拿大恐怖片）,https://vip.lz-cdn3.com/20230219/17788_8b3e3c74/index.m3u8
无辜者2021（挪威 / 瑞典 / 丹麦 / 英国 / 法国 / 芬兰恐怖片）,https://vip1.lz-cdn1.com/20220610/8484_ff96b7af/index.m3u8
无间罪：僵尸重生（大陆恐怖片）,https://vip.lzcdn2.com/20220421/4089_92a11d76/index.m3u8
无声夜（美国恐怖片）,https://vip.lz-cdn3.com/20220917/13723_c6e2c0ee/index.m3u8
无头（美国恐怖片）,https://vip.lz-cdn16.com/20230401/15114_d9e6a45c/index.m3u8
无形杀戮（美国恐怖片）,https://vip.lz-cdn17.com/20230304/4971_d04aceb1/index.m3u8
无需害怕（美国恐怖片）,https://vip1.lz-cdn7.com/20230511/15910_4e9b6801/index.m3u8
无状态下的杀戮2（意大利恐怖片）,https://vip.lzcdn2.com/20220325/424_00f8ec63/index.m3u8
吾即恐惧（美国恐怖片）,https://vip.lz-cdn3.com/20220719/9672_4ffad3de/index.m3u8
五音不全（美国恐怖片）,https://vip.lz-cdn3.com/20220929/14284_ced17417/index.m3u8
午夜43路【国语】（香港恐怖片）,https://vip1.lz-cdn7.com/20221225/12880_40ed4234/index.m3u8
午夜场2024（大陆恐怖片）,https://v.cdnlz3.com/20240121/22881_bd9ef284/index.m3u8
午夜出租车（大陆恐怖片）,https://vip1.lz-cdn1.com/20220418/2614_c3ce3d99/index.m3u8
午夜电影（美国恐怖片）,https://vip.lzcdn2.com/20220325/499_710272a4/index.m3u8
午夜废墟（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5550_7beff45b/index.m3u8
午夜惊魂2003（大陆恐怖片）,https://vip1.lz-cdn1.com/20220415/2075_51ba2069/index.m3u8
午夜惊魂路（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4407_94736bb3/index.m3u8
午夜心跳（大陆恐怖片）,https://vip1.lz-cdn1.com/20220418/2613_68ffb4d9/index.m3u8
午夜凶铃(美版)（美国恐怖片）,https://vip.lzcdn2.com/20220425/4523_2869ffd5/index.m3u8
午夜凶铃（日本恐怖片）,https://vip.lz-cdn3.com/20221027/15179_2751602e/index.m3u8
午夜凶铃：凶铃再现（日本恐怖片）,https://vip.lz-cdn3.com/20221121/16153_945e9695/index.m3u8
午夜凶铃2(美版)（美国恐怖片）,https://vip.lzcdn2.com/20220407/2432_c14b3ab1/index.m3u8
午夜凶铃2：贞子缠身（日本恐怖片）,https://vip.lz-cdn3.com/20221121/16154_feb93d28/index.m3u8
午夜凶铃3（美国恐怖片）,https://vip1.lz-cdn7.com/20230303/14705_94fc5f0f/index.m3u8
午夜寻访录（大陆恐怖片）,https://vip1.lz-cdn1.com/20220502/4037_535e40bf/index.m3u8
午夜幽灵（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5551_4817f647/index.m3u8
午夜整容室（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5553_9d7cfada/index.m3u8
午夜之后（美国恐怖片）,https://vip.lz-cdn3.com/20220830/12295_daadb995/index.m3u8
舞会惊魂3：血夜回魂（加拿大恐怖片）,https://vip.lz-cdn17.com/20230303/4956_42ad2286/index.m3u8
舞会惊魂4：血咒（加拿大恐怖片）,https://vip1.lz-cdn7.com/20230224/14515_cf913822/index.m3u8
舞者村的社区服务计划（印度尼西亚恐怖片）,https://vip1.lz-cdn10.com/20220912/2469_509194c0/index.m3u8
雾2005（日本恐怖片）,https://v.cdnlz11.com/20231224/18833_55879fac/index.m3u8
西金（印度尼西亚恐怖片）,https://v.cdnlz12.com/20240317/13069_e338a197/index.m3u8
吸血鬼1932（德国 / 法国恐怖片）,https://vip.lzcdn2.com/20220525/7587_c4491562/index.m3u8
吸血鬼不死1970（西德恐怖片）,https://vip.lzcdn2.com/20220528/7749_a328a1a3/index.m3u8
吸血鬼的颤抖（法国恐怖片）,https://v1.cdnlz1.com/20231019/22949_052aec2e/index.m3u8
吸血鬼马戏团（英国恐怖片）,https://vip1.lz-cdn1.com/20220522/6454_1c4f17aa/index.m3u8
吸血家族汉密尔顿（美国恐怖片）,https://vip1.lz-cdn7.com/20230302/14664_84097122/index.m3u8
吸血家族汤普森（美国恐怖片）,https://vip.lzcdn2.com/20220425/4395_98f94a9a/index.m3u8
吸血惊情（美国恐怖片）,https://vip.lz-cdn3.com/20230610/19474_fda52436/index.m3u8
洗礼1996（日本恐怖片）,https://vip.lz-cdn3.com/20230612/19518_d64b8d56/index.m3u8
细骨小屋（英国恐怖片）,https://vip.lz-cdn3.com/20230709/20143_78e22f93/index.m3u8
细菌浩劫（美国恐怖片）,https://vip1.lz-cdn7.com/20230306/14775_b76c1d7f/index.m3u8
细思极恐（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5558_a973f48a/index.m3u8
下一个就是你（美国恐怖片）,https://vip1.lz-cdn7.com/20230302/14666_0ea7828e/index.m3u8
下一个就是你1998（美国恐怖片）,https://vip.lzcdn2.com/20220425/4397_f4f06cb2/index.m3u8
下一个就是你3（美国恐怖片）,https://vip1.lz-cdn7.com/20230302/14658_d4f734c0/index.m3u8
下意识的残忍（加拿大恐怖片）,https://v1.cdnlz1.com/20230920/22255_6253e086/index.m3u8
下载即死亡（意大利恐怖片）,https://vip1.lz-cdn10.com/20220630/1971_8f5d577e/index.m3u8
吓得要死（美国恐怖片）,https://vip.lz-cdn17.com/20230303/4931_ebc99da9/index.m3u8
吓死鬼（泰国恐怖片）,https://vip1.lz-cdn7.com/20230302/14667_2813a7fe/index.m3u8
吓死杰西卡（美国恐怖片）,https://vip.lzcdn2.com/20220501/5067_edf3c4cb/index.m3u8
险恶2（美国恐怖片）,https://vip1.lz-cdn.com/20220908/32107_39df4645/index.m3u8
限制2022（韩国恐怖片）,https://vip1.lz-cdn10.com/20220920/2533_4a8dd1c1/index.m3u8
陷阱之中2019（意大利恐怖片）,https://vip.lz-cdn3.com/20220826/12025_104f9778/index.m3u8
乡间小屋（英国恐怖片）,https://vip.lz-cdn3.com/20220826/12019_7044eef2/index.m3u8
乡锁（美国恐怖片）,https://vip1.lz-cdn7.com/20230302/14665_b07400fe/index.m3u8
香港第一凶宅【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220408/2713_f4b906c7/index.m3u8
湘西诡案（大陆恐怖片）,https://v.cdnlz12.com/20230913/10377_b9947729/index.m3u8
湘西尸王（香港恐怖片）,https://v.cdnlz17.com/20231014/29623_06cbdadd/index.m3u8
小丑回魂1990（美国恐怖片）,https://vip1.lz-cdn.com/20220917/33106_9ea7e03f/index.m3u8
小丑龙卷风（美国恐怖片）,https://vip.lz-cdn3.com/20220724/9936_baf2c8f0/index.m3u8
小丑杀（澳大利亚恐怖片）,https://vip1.lz-cdn10.com/20220923/2559_eab55334/index.m3u8
小丑下地狱（美国恐怖片）,https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8
小岛惊魂2001（美国恐怖片）,https://vip.lzcdn2.com/20220528/7746_c165eae5/index.m3u8
小鬼入侵（英国恐怖片）,https://vip1.lz-cdn1.com/20230517/21018_6ec4273c/index.m3u8
小心孩子（美国恐怖片）,https://vip1.lz-cdn7.com/20230413/15341_a01cced5/index.m3u8
小熊维尼：血染蜂蜜（英国恐怖片）,https://vip.lz-cdn3.com/20230324/18283_03d4981a/index.m3u8
校花诡异事件（大陆恐怖片）,https://vip.lz-cdn3.com/20230707/20079_14a2a0d9/index.m3u8
校园网红惊魂记（比利时恐怖片）,https://v.cdnlz4.com/20231220/26240_0331c15c/index.m3u8
邪【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220518/5983_f72120d8/index.m3u8
邪1980【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230711/20167_b9f1cbaa/index.m3u8
邪恶发生（美国恐怖片）,https://vip.lz-cdn16.com/20230330/15029_54d845de/index.m3u8
邪恶发生2（美国恐怖片）,https://vip.lz-cdn16.com/20230330/15032_00f0eeee/index.m3u8
邪恶发生3（美国恐怖片）,https://vip.lz-cdn16.com/20230330/15035_e5cf3ab2/index.m3u8
邪恶花园（英国恐怖片）,https://vip.lzcdn2.com/20220425/4392_11637d6b/index.m3u8
邪恶寄居（美国恐怖片）,https://vip1.lz-cdn10.com/20221022/2852_02e16c92/index.m3u8
邪恶礼物（意大利恐怖片）,https://vip1.lz-cdn1.com/20220323/389_8ec53b25/index.m3u8
邪灵重现1998（美国恐怖片）,https://vip.lzcdn2.com/20220325/440_391f1a41/index.m3u8
邪魔1981(台湾恐怖片),https://vip1.lz-cdn7.com/20230312/14920_b1f64cc8/index.m3u8
邪物萌动（美国恐怖片）,https://v.cdnlz12.com/20240216/11576_c90ea09a/index.m3u8
邪咒（香港恐怖片）,https://v.cdnlz17.com/20231014/29624_42f4f9d1/index.m3u8
谢丽2016（丹麦 / 瑞典恐怖片）,https://vip.lz-cdn3.com/20220913/13285_50f50660/index.m3u8
心惊胆战国语（香港恐怖片）,https://vip1.lz-cdn7.com/20221227/12957_15e82b33/index.m3u8
心惊胆战粤语（香港恐怖片）,https://vip1.lz-cdn7.com/20221227/12958_9c4f884f/index.m3u8
心灵干探【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220524/6691_5ebb2865/index.m3u8
心碎2022（美国恐怖片）,https://vip1.lz-cdn10.com/20220726/2097_54c45e58/index.m3u8
心脏有鬼（美国恐怖片）,https://vip.lz-cdn3.com/20230607/19385_072294ba/index.m3u8
新村丧尸漫画2014（韩国恐怖片）,https://vip1.lz-cdn1.com/20230810/21737_a1b5ce22/index.m3u8
新加坡司令（美国恐怖片）,https://vip.lz-cdn17.com/20230708/22715_be9178c4/index.m3u8
新教（日本恐怖片）,https://vip.lz-cdn3.com/20230628/19899_b3017251/index.m3u8
新猛鬼街（美国恐怖片）,https://vip.lzcdn2.com/20220330/1316_b0b72a60/index.m3u8
新你所不知道的世界（日本恐怖片）,https://vip1.lz-cdn1.com/20220512/5238_ae0a7bf2/index.m3u8
新娘2017（俄罗斯恐怖片）,https://vip.lz-cdn3.com/20230623/19783_3a17a3d5/index.m3u8
新生，重生（美国恐怖片）,https://v.cdnlz12.com/20230906/9977_5f146494/index.m3u8
新尸骨无存（美国恐怖片）,https://vip1.lz-cdn1.com/20220518/5980_bda96679/index.m3u8
新睡衣晚会大屠杀（美国恐怖片）,https://vip1.lz-cdn1.com/20220621/9246_0580aecd/index.m3u8
新死亡列车(加拿大恐怖片),https://v.cdnlz4.com/20231128/26184_e6390baf/index.m3u8
新咒怨(美版)（美国恐怖片）,https://vip.lz-cdn3.com/20220721/9736_576e1f50/index.m3u8
信号100（日本恐怖片）,https://vip.lz-cdn3.com/20220715/9406_f172fa02/index.m3u8
刑柱之地（美国恐怖片）,https://vip.lzcdn2.com/20220328/954_f50add28/index.m3u8
行监坐守（美国恐怖片）,https://vip.lz-cdn3.com/20220920/13865_de02ed90/index.m3u8
行尸之惧：462航班（美国恐怖片）,https://vip.lz-cdn16.com/20230723/32503_4e3d35f3/index.m3u8
