老李线路,#genre#
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
深圳卫视4K,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-4K/G_SHENZHEN-4K.m3u8?p=GITV&area=JS_CMCC_CP
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
动漫乐园,#genre#
小猪佩奇,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-12/GITV-JS-12.m3u8?p=GITV&area=JS_CMCC_CP
超级飞侠,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-11/GITV-JS-11.m3u8?p=GITV&area=JS_CMCC_CP
北京卡酷少儿,http://198.204.228.26/live/btvkk.m3u8
北京卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
北京卡酷少儿,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8?p=GITV&area=JS_CMCC_CP
电影轮播,#genre#
周星驰,http://173.208.234.146/live/vlzxc.m3u8
林正英,http://173.208.234.146/live/vllzy.m3u8
成龙,http://173.208.234.146/live/vlcl.m3u8
刘德华,http://173.208.234.146/live/vlldh.m3u8
洪金宝,http://173.208.234.146/live/vlhjb.m3u8
周润发,http://173.208.234.146/live/vlzrf.m3u8
高分电影,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-14/GITV-JS-14.m3u8?p=GITV&area=JS_CMCC_CP
邵氏奇案,http://173.208.234.146/live/ssqa.m3u8
喜剧影院,http://123.118.55.165:45237/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://123.118.55.165:45237/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
城市剧场,http://123.118.55.165:45237/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
邵氏喜剧,http://173.208.234.146/live/ssxj.m3u8
邵氏武侠,http://173.208.234.146/live/sswx.m3u8
邵氏功夫,http://173.208.234.146/live/ssgf.m3u8
NOW爆谷台,http://173.208.234.146/live/nowbg.m3u8
黄百鸣,http://173.208.234.146/live/vlhbm.m3u8

轮播频道,#genre#
重温经典,http://home.airengine.net:9003/udp/228.1.1.237:8002
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://104.152.209.49:8181/720p/cwjd.m3u8
爱情公寓,http://173.208.234.146/live/vlaqgy.m3u8
亲爱的小孩,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-47/GITV-JS-47.m3u8?p=GITV&area=JS_CMCC_CP
潜伏,http://173.208.234.146/live/lbqf.m3u8
闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
大江大河,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-43/GITV-JS-43.m3u8?p=GITV&area=JS_CMCC_CP
父辈的荣耀,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/COSHD-4000k-1080P-fbdry/COSHD-4000k-1080P-fbdry.m3u8?p=GITV&area=JS_CMCC_CP
父母爱情,http://173.208.234.146/live/lbfumuaiqing.m3u8
汉武大帝,http://173.208.234.146/live/lbhanwudadi.m3u8
康熙王朝,http://173.208.234.146/live/lbkangxiwc.m3u8
狂飙,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-41/GITV-JS-41.m3u8?p=GITV&area=JS_CMCC_CP
亮剑,http://173.208.234.146/live/lbliangjian.m3u8
亮剑,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-70/GITV-JS-70.m3u8?p=GITV&area=JS_CMCC_CP
漫长的季节,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/manchangdjj/manchangdjj.m3u8?p=GITV&area=JS_CMCC_CP
请回答1988,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-50/GITV-JS-50.m3u8?p=GITV&area=JS_CMCC_CP
三国演义,http://173.208.234.146/live/vlsgyy.m3u8
神探狄仁杰全集,http://173.208.234.146/live/lbstdrj3.m3u8
神探狄仁杰全集,http://173.208.234.146/live/lbstdrj2.m3u8
水浒传,http://173.208.234.146/live/vlshz.m3u8
问心,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/COSHD-4000k-1080P-wenxin/COSHD-4000k-1080P-wenxin.m3u8?p=GITV&area=JS_CMCC_CP
我的团长我的团,http://173.208.234.146/live/lbwdtz.m3u8
武林外传,http://173.208.234.146/live/lbwlwz.m3u8
西游记,http://173.208.234.146/live/vlxyj.m3u8
雍正王朝,http://173.208.234.146/live/lbyongzhengwc.m3u8
相声小品,http://live.nctv.top/douyu1.php?id=9286868
宇宙视界,http://live.nctv.top/douyu1.php?id=9498354
宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
太阳的后裔,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-49/GITV-JS-49.m3u8?p=GITV&area=JS_CMCC_CP
猎冰,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/cos-liebing/cos-liebing.m3u8?p=GITV&area=JS_CMCC_CP
德凯奥特曼,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-9/GITV-JS-9.m3u8?p=GITV&area=JS_CMCC_CP
邪恶与疯狂,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-46/GITV-JS-46.m3u8?p=GITV&area=JS_CMCC_CP
乡村爱情17,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-74/GITV-JS-74.m3u8?p=GITV&area=JS_CMCC_CP
银发生活,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/fengshanggw/fengshanggw.m3u8?p=GITV&area=JS_CMCC_CP
W两个世界,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/COSHD-1500k-1080P-wlgsj/COSHD-1500k-1080P-wlgsj.m3u8?p=GITV&area=JS_CMCC_CP
BTV体育,http://123.118.55.165:45237/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_HUANGQIUQIGUAN/G_HUANGQIUQIGUAN.m3u8?p=GITV&area=JS_CMCC_CP
国学,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_GUOXUE/G_GUOXUE.m3u8?p=GITV&area=JS_CMCC_CP
汽摩,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_QIMO/G_QIMO.m3u8?p=GITV&area=JS_CMCC_CP
居家健身,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-4/GITV-JS-4.m3u8?p=GITV&area=JS_CMCC_CP
黑土无言,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/COSHD-4000k-1080P-htwy/COSHD-4000k-1080P-htwy.m3u8?p=GITV&area=JS_CMCC_CP
繁城之下,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/COSHD-4000k-1080P-fczx/COSHD-4000k-1080P-fczx.m3u8?p=GITV&area=JS_CMCC_CP
小日子,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/COSHD-4000k-1080P-xiaorizi/COSHD-4000k-1080P-xiaorizi.m3u8?p=GITV&area=JS_CMCC_CP
谢谢你温暖我,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/COSHD-4000k-1080P-xxnwnw/COSHD-4000k-1080P-xxnwnw.m3u8?p=GITV&area=JS_CMCC_CP
无间,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-76/GITV-JS-76.m3u8?p=GITV&area=JS_CMCC_CP
墨雨云间,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-75/GITV-JS-75.m3u8?p=GITV&area=JS_CMCC_CP
KTV热歌,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-69/GITV-JS-69.m3u8?p=GITV&area=JS_CMCC_CP
第一院线,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-2/GITV-JS-2.m3u8?p=GITV&area=JS_CMCC_CP
我的后半生,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-72/GITV-JS-72.m3u8?p=GITV&area=JS_CMCC_CP
烟火人家,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/cos-yanhuorenjia/cos-yanhuorenjia.m3u8?p=GITV&area=JS_CMCC_CP
南来北往,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-39/GITV-JS-39.m3u8?p=GITV&area=JS_CMCC_CP
狗剩快跑,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-40/GITV-JS-40.m3u8?p=GITV&area=JS_CMCC_CP
人世间,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-42/GITV-JS-42.m3u8?p=GITV&area=JS_CMCC_CP
山海情,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-44/GITV-JS-44.m3u8?p=GITV&area=JS_CMCC_CP
楚乔传,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-26/GITV-JS-26.m3u8?p=GITV&area=JS_CMCC_CP
哈尔滨一九四四,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-28/GITV-JS-28.m3u8?p=GITV&area=JS_CMCC_CP
动作大电影,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-52/GITV-JS-52.m3u8?p=GITV&area=JS_CMCC_CP
臻享睛彩竞技,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/miguaoyun1-AVS/miguaoyun1-AVS.m3u8?p=GITV&area=JS_CMCC_CP
臻享睛彩篮球,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/miguaoyun01-AVS-4K01/miguaoyun01-AVS-4K01.m3u8?p=GITV&area=JS_CMCC_CP
臻享睛彩青少,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_MIGUJCQS/G_MIGUJCQS.m3u8?p=GITV&area=JS_CMCC_CP
影视剧场,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-1/GITV-JS-1.m3u8?p=GITV&area=JS_CMCC_CP
江苏经典流行音乐,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/R_JINGDIANLX/R_JINGDIANLX.m3u8?p=GITV&area=JS_CMCC_CP
江苏音乐台,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/R_YINYUE/R_YINYUE.m3u8?p=GITV&area=JS_CMCC_CP
科幻世界,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-30/GITV-JS-30.m3u8?p=GITV&area=JS_CMCC_CP
军事之旅,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-29/GITV-JS-29.m3u8?p=GITV&area=JS_CMCC_CP
儿童天地,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-31/GITV-JS-31.m3u8?p=GITV&area=JS_CMCC_CP
纪录片,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-32/GITV-JS-32.m3u8?p=GITV&area=JS_CMCC_CP
冰雪竞技场,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-45/GITV-JS-45.m3u8?p=GITV&area=JS_CMCC_CP
体坛同期声,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-35/GITV-JS-35.m3u8?p=GITV&area=JS_CMCC_CP
抖音热歌,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-6/GITV-JS-6.m3u8?p=GITV&area=JS_CMCC_CP
流行音乐,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-5/GITV-JS-5.m3u8?p=GITV&area=JS_CMCC_CP
梨园经典荟萃,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/COSHD-4000k-1080P-lyjdhc/COSHD-4000k-1080P-lyjdhc.m3u8?p=GITV&area=JS_CMCC_CP
永安梦,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/cos-yonganmeng/cos-yonganmeng.m3u8?p=GITV&area=JS_CMCC_CP
汪汪队立大功,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-13/GITV-JS-13.m3u8?p=GITV&area=JS_CMCC_CP
山花烂漫时,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-3/GITV-JS-3.m3u8?p=GITV&area=JS_CMCC_CP
书籍解读,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-20/GITV-JS-20.m3u8?p=GITV&area=JS_CMCC_CP
凡人修仙传,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-24/GITV-JS-24.m3u8?p=GITV&area=JS_CMCC_CP
玫瑰的故事,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-68/GITV-JS-68.m3u8?p=GITV&area=JS_CMCC_CP
幸福到万家,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-33/GITV-JS-33.m3u8?p=GITV&area=JS_CMCC_CP
边水往事,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-7/GITV-JS-7.m3u8?p=GITV&area=JS_CMCC_CP
央广优选,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_JUJIAYX/G_JUJIAYX.m3u8?p=GITV&area=JS_CMCC_CP
臻享推荐,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-36/GITV-JS-36.m3u8?p=GITV&area=JS_CMCC_CP
美食美味,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-17/GITV-JS-17.m3u8?p=GITV&area=JS_CMCC_CP
广场舞,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-22/GITV-JS-22.m3u8?p=GITV&area=JS_CMCC_CP
难哄,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-73/GITV-JS-73.m3u8?p=GITV&area=JS_CMCC_CP
亲子玩具,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-21/GITV-JS-21.m3u8?p=GITV&area=JS_CMCC_CP
健康生活,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-67/GITV-JS-67.m3u8?p=GITV&area=JS_CMCC_CP
梦中的那片海,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/mengzhongdnph/mengzhongdnph.m3u8?p=GITV&area=JS_CMCC_CP
戏曲音乐,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-23/GITV-JS-23.m3u8?p=GITV&area=JS_CMCC_CP
音乐台慢直播,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_MZB-YZ/G_MZB-YZ.m3u8?p=GITV&area=JS_CMCC_CP
王Li差点红,http://live.nctv.top/douyu1.php?id=9348469
动物世界,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-19/GITV-JS-19.m3u8?p=GITV&area=JS_CMCC_CP
纳豆奶奶,http://live.nctv.top/douyu1.php?id=8745628

文体频道,#genre#
热门综艺,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-16/GITV-JS-16.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-5体育,http://114.226.212.140:8787/rtp/239.49.1.5:6000
CCTV-5体育,http://221.220.129.51:8012/rtp/239.3.1.173:8001
CCTV-5体育,http://1.192.240.185:8188/rtp/239.16.20.53:10530
CCTV-5体育,http://114.226.212.136:8787/rtp/239.49.1.5:6000
CCTV-5体育,http://121.237.245.33:8888/rtp/239.49.1.5:6000
CCTV-5体育,http://114.254.36.246:8888/rtp/239.3.1.173:8001
CCTV-5体育,http://114.226.212.135:8787/rtp/239.49.1.5:6000
CCTV-5体育,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5体育,http://220.176.218.222:9000/udp/239.252.219.198:5140
CCTV-5体育,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://39.77.20.214:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://123.118.49.62:8686/rtp/239.3.1.173:8001
CCTV-5体育,http://39.77.158.228:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5体育,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5体育,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://171.8.169.42:8800/rtp/239.16.20.53:10530
CCTV-5体育,http://112.192.73.95:8484/rtp/239.0.0.14:5140
CCTV-5体育,http://112.192.72.188:8484/rtp/239.0.0.14:5140
CCTV-5体育,http://39.77.163.221:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5体育,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV-5体育,http://211.158.64.23:8888/udp/225.0.4.143:7980
CCTV-5体育,http://223.83.177.142:1234/641886683
CCTV-5体育,http://116.113.73.237:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://124.112.241.104:4022/rtp/238.1.78.171:7240
CCTV-5体育,http://mg.cttv.vip/641886683
CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://j.s.bkpcp.top/jj/cctv5
CCTV-5体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5体育,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-AVS-4K264/G_CCTV-5-AVS-4K264.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-5体育,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5体育,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HD-265-8M/G_CCTV-5-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-5体育,http://183.164.237.86:8888/rtp/238.1.78.171:7240
CCTV-5体育,http://111.4.59.41:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5体育,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://1.192.240.185:8188/rtp/239.16.20.5:10050
CCTV-5⁺体育赛事,http://114.226.212.136:8787/rtp/239.49.8.18:9610
CCTV-5⁺体育赛事,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5⁺体育赛事,http://123.118.49.62:8686/rtp/239.3.1.130:8004
CCTV-5⁺体育赛事,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://121.237.245.33:8888/rtp/239.49.8.18:9610
CCTV-5⁺体育赛事,http://221.220.129.51:8012/rtp/239.3.1.130:8004
CCTV-5⁺体育赛事,http://106.59.3.171:55555/rtp/239.200.200.9:8004
CCTV-5⁺体育赛事,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV-5⁺体育赛事,http://112.192.73.95:8484/rtp/239.0.0.22:5140
CCTV-5⁺体育赛事,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV-5⁺体育赛事,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5⁺体育赛事,http://112.192.72.188:8484/rtp/239.0.0.22:5140
CCTV-5⁺体育赛事,http://39.77.163.221:4002/rtp/239.253.254.80:8000
CCTV-5⁺体育赛事,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5⁺体育赛事,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-5⁺体育赛事,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5⁺体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5⁺体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-5⁺体育赛事,http://223.83.177.142:1234/641886773
CCTV-5⁺体育赛事,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5⁺体育赛事,http://mg.cttv.vip/641886773
CCTV-5⁺体育赛事,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5⁺体育赛事,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-8M/G_CCTV-5PLUS-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-5⁺体育赛事,http://124.112.241.104:4022/rtp/238.1.78.237:7768
CCTV-5⁺体育赛事,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5⁺体育赛事,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5⁺体育赛事,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV-5⁺体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV-5⁺体育赛事,http://183.164.237.86:8888/rtp/238.1.78.237:7768
CCTV-5⁺体育赛事,http://211.158.64.23:8888/udp/225.0.4.73:7980
CCTV-5⁺体育赛事,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-16奥林匹克,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV-16奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-16奥林匹克,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV-16奥林匹克,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-16奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16奥林匹克,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-16奥林匹克,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16奥林匹克,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.128.55.152:9080/live/gdty.m3u8
江苏体育休闲频道,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_JSTY/G_JSTY.m3u8?p=GITV&area=JS_CMCC_CP
五星体育,http://pplee.vicp.net:4022/udp/233.18.204.58:5140
NewTV精品体育,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/GITV-JS-65/GITV-JS-65.m3u8?p=GITV&area=JS_CMCC_CP
台湾地区,#genre#
中天新闻,http://173.208.234.146/live/ctinews.m3u8
香港地区,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
美亚电影台,http://173.208.234.146/live/mymovie.m3u8
天映频道,http://173.208.234.146/live/typd.m3u8
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
NOW星影台,http://173.208.234.146/live/nowxy.m3u8
澳门地区,#genre#
澳视澳门,https://cdn.qd.je/163189/asam
北京地区,#genre#
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
