央视IPV6,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8
数字频道,#genre#
CHC-动作电影,http://live.nctv.top/huya.php?id=11602077
CHC-家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0
高清频道,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
浙江卫视4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
香港地区,#genre#
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_xue
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/62WM7
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/Nr5jq
ViuTV,http://r.jdshipin.com/TcKr2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
AstroQJ,http://php.jdshipin.com/smt.php?id=Quanjia
卫视电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
台湾地区,#genre#
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华经典,http://cdn8.163189.xyz/163189/lhjd
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
广东地区,#genre#
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州综合,http://r.jdshipin.com/snhya
电影轮播,#genre#
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
周星驰,http://live.nctv.top/huya.php?id=11342412
周星驰1,http://live.nctv.top/huya.php?id=11336587
林正英1,http://live.nctv.top/huya.php?id=11342421
沈腾,https://www.goodiptv.club/huya/11601968
沈腾,http://live.nctv.top/huya.php?id=11601968
成龙,https://www.goodiptv.club/huya/11342386
成龙,http://live.nctv.top/huya.php?id=11342386
王晶,http://live.nctv.top/huya.php?id=11602058
甄子丹,http://live.nctv.top/huya.php?id=11352935
周润发,https://www.goodiptv.club/huya/11342387
古装片,http://live.nctv.top/huya.php?id=11336590
喜剧电影笑不停,http://huanqiuzhibo.cn/manifest/douyu.php?id=10298856
喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
四叶草影视,https://www.goodiptv.club/douyu/9446117
四叶草影视,http://lxajh.top/tv/douyu.php?id=9446117
大笑影院,https://www.goodiptv.club/douyu/10329300
青年电影馆,http://live.nctv.top/huya.php?id=21388479
苹果影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
特辑影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
粤语电影丶,https://www.goodiptv.club/douyu/1226741
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
指缝里看电影,https://www.goodiptv.club/douyu/9647834
逐梦电影,https://www.goodiptv.club/douyu/4058285
电影刘油果,https://www.goodiptv.club/douyu/3985805
电影七十二变,https://www.goodiptv.club/douyu/9323164
独立鱼电影,https://www.goodiptv.club/douyu/2413555
幕撩电影,https://www.goodiptv.club/douyu/9486015
三七电影V,https://www.goodiptv.club/douyu/9457792
俗哥看电影,https://www.goodiptv.club/douyu/2161818
王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
享看电影,https://www.goodiptv.club/douyu/8974130
有部电影儿,https://www.goodiptv.club/douyu/9736479
剧集轮播,#genre#
重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501
热影连连看,https://www.goodiptv.club/douyu/9388931
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
综艺轮播,#genre#
竹公子有礼了,https://www.goodiptv.club/douyu/8887432
探奇录,https://www.goodiptv.club/douyu/9746763
瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
赵本山经典小品,https://www.goodiptv.club/douyu/9817716
世界未解之谜,https://www.goodiptv.club/douyu/9369468
龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
龙视欢乐英雄转,https://www.goodiptv.club/douyu/9374836
龙视开心麻花街,https://www.goodiptv.club/douyu/9374862
达人频道,#genre#
爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
流浪吧王温暖,https://www.goodiptv.club/douyu/655973
我叫孙火旺,https://www.goodiptv.club/douyu/9770949
到远方旅行,https://www.goodiptv.club/douyu/9614588
王Li差点红,https://www.goodiptv.club/douyu/9348469
压力洋哥,https://www.goodiptv.club/douyu/5297259
穆杉车话,https://www.goodiptv.club/douyu/9602107
书岳钓鱼,https://www.goodiptv.club/douyu/10100206
阿忙赶海,https://www.goodiptv.club/douyu/9348876
萌宠妙妙屋,https://www.goodiptv.club/douyu/8653533
爱旅行的巧克力,http://lxajh.top/tv/douyu.php?id=9653323
我叫孙火旺,http://lxajh.top/tv/douyu.php?id=9770949
农氏野钓,http://lxajh.top/tv/douyu.php?id=10103361
渔民老海,http://lxajh.top/tv/douyu.php?id=9272327
爱旅行的巧克力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653323
流浪吧王温暖,http://lxajh.top/tv/douyu.php?id=655973
流浪吧王温暖,http://huanqiuzhibo.cn/manifest/douyu.php?id=655973
多多其木格,http://huanqiuzhibo.cn/manifest/douyu.php?id=9075374
农村幺妹儿,http://huanqiuzhibo.cn/manifest/douyu.php?id=9344884
阿坤在努力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9407329
功夫联盟2020,http://lxajh.top/tv/douyu.php?id=9169624
林家渔妹,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348805
钓鱼大锋子,http://huanqiuzhibo.cn/manifest/douyu.php?id=10074370
阿坤在努力,http://lxajh.top/tv/douyu.php?id=9407329
大胡子魏,http://lxajh.top/tv/douyu.php?id=8792763
林家渔妹,http://lxajh.top/tv/douyu.php?id=9348805
钓鱼大锋子,http://lxajh.top/tv/douyu.php?id=10074370
书岳钓鱼,http://lxajh.top/tv/douyu.php?id=10100206
俩个麻瓜,http://lxajh.top/tv/douyu.php?id=10121755
纪录影片,#genre#
荒野伊甸园,https://www.goodiptv.club/douyu/9611578
村野趣事荟,https://www.goodiptv.club/douyu/5794474
荒野动物园,https://www.goodiptv.club/douyu/9663833
美食佳肴,#genre#
山里记,https://www.goodiptv.club/douyu/9410236
阿九筒的春天,https://www.goodiptv.club/douyu/3705679
影视解说,#genre#
自说自话的总裁,http://lxajh.top/tv/douyu.php?id=9317739
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
阎君说剧,http://129.150.54.232:10001/douyu/10475459
松轩说电影,http://129.150.54.232:10001/douyu/1524969
安小闫说电影x,http://129.150.54.232:10001/douyu/1842621
牛叔说电影,http://lxajh.top/tv/douyu.php?id=2758565
火龙果说电影,http://lxajh.top/tv/douyu.php?id=9559158
汪哥说电影,http://lxajh.top/tv/douyu.php?id=9312685
据说放映室,http://222.186.39.21:35466/douyu/8837964
据说放映室,http://129.150.54.232:10001/douyu/8837964
九叔说电影v,http://lxajh.top/tv/douyu.php?id=9348282
飞碟说官方,http://lxajh.top/tv/douyu.php?id=1449125
鲨说电影,http://222.186.39.21:35466/douyu/9544628
鲨说电影,http://lxajh.top/tv/douyu.php?id=9544628
辰哥说电影,http://lxajh.top/tv/douyu.php?id=9371407
老邪说电影,http://lxajh.top/tv/douyu.php?id=9222870
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
代娱说美剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
易说影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=10859591
虎妞说电影,http://live.nctv.top/huya.php?id=20343144
科幻梦工场,http://live.nctv.top/huya.php?id=15152155
老皮讲电影,http://live.nctv.top/huya.php?id=16968572
小冉看电影,http://live.nctv.top/huya.php?id=17341907
3说电影,https://www.goodiptv.club/douyu/9643264
JG影视解说,https://www.goodiptv.club/douyu/9391277
SAO东西又再说SAO话,https://www.goodiptv.club/douyu/8833450
百晓生说剧,https://www.goodiptv.club/douyu/9649681
菠萝说电影,https://www.goodiptv.club/douyu/3714736
虫哥说电影,https://www.goodiptv.club/douyu/8915074
楚哥说电影,https://www.goodiptv.club/douyu/9375743
代娱说美剧,https://www.goodiptv.club/douyu/9123570
