央视频道,#genre#
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0

其他酒店源⁯,#genre#
湖南国际,http://113.241.133.180:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://113.241.133.180:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.241.133.180:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.241.133.180:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.241.133.180:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.133.180:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.241.133.180:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

轮播影视,#genre#
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
成龙,http://74.91.26.218:82/live/vlcl.m3u8
黄百鸣,http://74.91.26.218:82/live/vlhbm.m3u8
刘德华,http://74.91.26.218:82/live/vlldh.m3u8
林正英,http://74.91.26.218:82/live/vllzy.m3u8
周润发,http://74.91.26.218:82/live/vlzrf.m3u8
周星驰,http://74.91.26.218:82/live/vlzxc.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php

🇭🇰香港地区,#genre#
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
凤凰资讯台,https://cdn6.101.qzz.io/163189/fhzx
HOY77,https://cdn6.101.qzz.io/163189/hoy
华文电视台1,http://oh.eztv.vip/live/eztv1.m3u8
TVB千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB无线新闻台,http://74.91.26.218:82/live/inews.m3u8

澳门地区,#genre#
澳门资讯台,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8

浙江地区,#genre#
浙江民生休闲频道,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲频道,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲频道,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
文成新闻,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8

安徽地区,#genre#
祁门电视台,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
祁门电视台,rtmp://tv.qmxrmt.com/chan/ch1

四川地区,#genre#
名山电视台,rtmp://tv.yunxya.com:1937/channellive/mingshan
荥经电视台,rtmp://tv.yunxya.com:1937/channellive/yingjing
宝兴电视台,rtmp://tv.yunxya.com:1937/channellive/baoxing
汶川新闻综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd

广西地区,#genre#
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub

甘肃地区,#genre#
秦安电视台,rtmp://play.kankanlive.com/live/1680577080200944

🔥[电信]央卫视直播,#genre#
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2HD,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3HD,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-5HD,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5+HD,http://107.150.60.122/live/cctv5p.m3u8
CCTV-6HD,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7HD,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8HD,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9HD,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10HD,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11HD,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12HD,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13HD,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14HD,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15HD,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16HD,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17HD,http://107.150.60.122/live/cctv17hd.m3u8
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
中国教育3,http://107.150.60.122/live/cetv3.m3u8
湖南卫视HD,http://107.150.60.122/live/hnwshd.m3u8
东方卫视HD,http://107.150.60.122/live/dfwshd.m3u8
浙江卫视HD,http://107.150.60.122/live/zjwshd.m3u8
江苏卫视HD,http://107.150.60.122/live/jswshd.m3u8
重庆卫视HD,http://107.150.60.122/live/cqwshd.m3u8
东南卫视HD,http://107.150.60.122/live/dnwshd.m3u8
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视HD,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视HD,http://107.150.60.122/live/lnwshd.m3u8
山东卫视HD,http://107.150.60.122/live/sdwshd.m3u8
天津卫视HD,http://107.150.60.122/live/tjwshd.m3u8
陕西卫视HD,http://107.150.60.122/live/snwshd.m3u8
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8
深圳卫视HD,http://107.150.60.122/live/szwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8

🔥[联通]央卫视直播,#genre#
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-4K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-8K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CETN1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETN2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETN4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
中央新影-老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
中央新影-发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
重庆卫视HD,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
东方卫视HD,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
广西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
河南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
湖北卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
河北卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
黑龙江卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
湖南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
吉林卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
辽宁卫视HD,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
四川卫视HD,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
山东卫视HD,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
陕西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
山西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
深圳卫视HD,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视HD,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
云南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

🔥[rtmp协议]央卫视直播,#genre#
cctv1,rtmp://39.108.129.193:1935/cctv1/1sao
cctv2,rtmp://39.108.129.193:1935/cv2/mx6o_cv2
cctv3,rtmp://39.108.129.193:1935/cv3/yxz4_cv3
cctv4,rtmp://39.108.129.193:1935/cv4/3wqo_cv4
cctv5,rtmp://39.108.129.193:1935/cv5/6mio_cv5
cctv6,rtmp://39.108.129.193:1935/cv6/re68_cv6
cctv7,rtmp://39.108.129.193:1935/cv7/n6v4_cv7
cctv8,rtmp://39.108.129.193:1935/cv8/rreo_cv8
cctv9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
cctv10,rtmp://39.108.129.193:1935/cv10/3fy8_cv10
cctv11,rtmp://39.108.129.193:1935/cv11/gjnk_cv11
cctv12,rtmp://39.108.129.193:1935/cv12/m8w0_cv12
cctv13,rtmp://39.108.129.193:1935/cv13/qa9s_cv13
cctv14,rtmp://39.108.129.193:1935/cv14/16rk_cv14
cctv15,rtmp://39.108.129.193:1935/cv15/zvk0_cv15
广东卫视,rtmp://39.108.129.193:1935/gdws/ia9s_gdws
湖南卫视,rtmp://39.108.129.193:1935/hnws/nz40_hnws
东方卫视,rtmp://39.108.129.193:1935/dfws/6um8_dfws
河南卫视,rtmp://39.108.129.193:1935/henan/zam8_henan
江苏卫视,rtmp://39.108.129.193:1935/jsws/5f9c_jsws
浙江卫视,rtmp://39.108.129.193:1935/zjws/ocqo_zjws
北京卫视,rtmp://39.108.129.193:1935/beijing/ys8w_beijing
山东卫视,rtmp://39.108.129.193:1935/shandong/1qww_shandong
辽宁卫视,rtmp://39.108.129.193:1935/liaoning/k2v4_liaoning
CCTV-5体育,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5+体育赛事,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-16奥林匹克,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN-1,rtmp://f13h.mine.nu/sat/tv731
DAZN-2,rtmp://f13h.mine.nu/sat/tv741
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
华视,rtmp://f13h.mine.nu/sat/tv111
中视,rtmp://f13h.mine.nu/sat/tv091
民视,rtmp://f13h.mine.nu/sat/tv051
非凡新闻,rtmp://f13h.mine.nu/sat/tv581

🔥[三网]央卫视直播,#genre#
CCTV-1综合高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-2财经高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3综艺高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-4中文国际高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-5体育高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5+体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-6电影高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-7国防军事高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-8电视剧高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-9纪录高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-11戏曲高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-13新闻高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14少儿高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-15音乐高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-16奥林匹克高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-17农业农村高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
湖南卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
浙江卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
江苏卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
湖北卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
甘肃卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
吉林卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
云南卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
广东卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
金鹰纪实,http://61.184.46.85:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
卡酷少儿,http://61.184.46.85:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
云课堂,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
贵州天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
CETV-1高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
早教频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
中国气象,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zgqx
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8

🔥[移动]央卫视直播,#genre#
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CCTV4K超高清,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?$3840x2160
CCTV4K超高清,http://home.amucn.net:8800/udp/239.49.0.82:8000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8

🔥[广电]央卫视直播,#genre#
CCTV-1高清,http://120.76.248.139/live/bfgd/4200000488.m3u8
