茂哥TV,#genre#
Arirang,https://amdlive-ch01-g-ctnd-com.akamaized.net/arirang_1gch/smil:arirang_1gch.smil/playlist.m3u8

宠物,#genre#
Pet Club TV,https://petclub-samsungaus.amagi.tv/playlist.m3u8

文旅,#genre#
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
China Travel,https://fastlive.cctvplus.com/out/v1/ca6f9297b7314a63959435028af287fc/index.m3u8
Court TV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
Documentary+,https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
History Hit,https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
InTravel,https://amg00861-amg00861c10-rakuten-uk-3152.playouts.now.amagi.tv/playlist.m3u8
Love Nature,https://pb-ehs1glsha1juy.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ehs1glsha1juy/f2141f37-1f48-475b-ba54-b9efb62346db/0.m3u8
Terra Mater WILD,https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

娱乐时尚,#genre#
Estrella TV,https://estrellatv-oando.amagi.tv/playlist.m3u8
FashionTV Paris L'Original,https://ftv1.b-cdn.net/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
Global Fashion Channel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Graham Norton,https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
Mediaset Italia,https://d3k8wzt41aflvx.cloudfront.net/Mediaset_AU/Live.m3u8
MovieSphere,https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
Mystery TV,https://aenetworks-mysterytv-rakuten.amagi.tv/playlist.m3u8
Qello Concerts,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
Rai Italia,https://d3k8wzt41aflvx.cloudfront.net/RAIHD/Live.m3u8
Rai World Premium,https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
Totalmusic Concerts,https://cdn.40mediagroup.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8
Wipeout Xtra,https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

未分组,#genre#
CCTV-1 综合(1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV-2 财经(720p),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-5+ 体育赛事,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-6 电影(1080p),http://69.30.245.50/live/cctv6.m3u8
CCTV-7 国防军事(720p),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-10 科教(720p),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-14 少儿(1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-17 农业农村(1080p),http://74.91.26.218:82/live/cctv17hd.m3u8

体育频道,#genre#
CCTV-5+ 体育赛事,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1

News,#genre#
CCTV-13 新闻(720p),http://74.91.26.218:82/live/cctv13hd.m3u8

卡通频道,#genre#
CCTV-14 少儿,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

其他频道,#genre#
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
