央视频道,#genre#
清远新闻综合,http://113.109.250.108:9999/udp/239.253.43.33:5146
肇庆生活服务,http://113.109.250.108:9999/udp/239.253.43.2:5146
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146

文体频道,#genre#
CCTV-5体育,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8
CCTV-5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV-5体育,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-5⁺体育赛事,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV-5⁺体育赛事,http://39.134.65.243/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5⁺体育赛事,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8
CCTV-5⁺体育赛事,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5⁺体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5⁺体育赛事,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-5⁺体育赛事,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-16奥林匹克,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV-16奥林匹克,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8
CCTV-16奥林匹克,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16奥林匹克,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16奥林匹克,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16奥林匹克,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16奥林匹克,http://39.134.65.194/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16奥林匹克,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.128:5146
广东体育,http://113.109.250.108:9999/udp/239.77.1.97:5146
NewTV精品体育,http://39.135.133.154:80/PLTV/88888888/224/3221225526/1.m3u8
NewTV精品体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225674/.m3u8
NewTV超级体育,http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225715/.m3u8
NewTV超级体育,http://39.134.65.73:80/PLTV/88888888/224/3221225635/1.m3u8

北京地区,#genre#
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://39.135.133.175:80/wh7f454c46tw3479399297_-210209349/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226450/.m3u8
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225728/.m3u8
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226251/.m3u8
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
北京纪实科教,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实科教,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225729/.m3u8
北京纪实科教,http://39.134.65.196/PLTV/88888888/224/3221225670/1.m3u8
北京纪实科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746619210&sign=0410dd350eb17b74911eeb212203ab47
北京卡酷少儿,http://dsj.motem.top:8880/bptv/10000100000000050000000003904597.m3u8
北京卡酷少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225654/.m3u8
北京卡酷少儿,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
北京IPTV-淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
北京IPTV-淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
北京IPTV-淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
北京IPTV-淘BABY,http://dsj.motem.top:8880/bptv/10000100000000050000000003887496.m3u8

斗鱼轮播,#genre#
baby丶贝贝431460,http://kakaxi-1.ink:66/douyu/431460
吃奶滴虫263824,http://kakaxi-1.ink:66/douyu/263824
Poison丶冰冰74374,https://www.goodiptv.club/douyu/74374
Poison丶冰冰74374,http://kakaxi-1.ink:66/douyu/74374
龍組队长天昊1487654,http://kakaxi-1.ink:66/douyu/1487654
竹叶的熊猫3870925,http://kakaxi-1.ink:66/douyu/3870925
Only丶邵氏4246519,http://kakaxi-1.ink:66/douyu/4246519
Only丶邵氏4246519,https://www.goodiptv.club/douyu/4246519
久了旧知310926,http://kakaxi-1.ink:66/douyu/310926
苹果Zei甜1174353,http://kakaxi-1.ink:66/douyu/1174353
mn静静nm5668371,https://www.goodiptv.club/douyu/5668371
mn静静nm5668371,http://kakaxi-1.ink:66/douyu/5668371
PDD影院阿1274132,http://kakaxi-1.ink:66/douyu/1274132
网神影厅508118,http://kakaxi-1.ink:66/douyu/508118
一把钢刀镇斗虞7356023,https://www.goodiptv.club/douyu/7356023
一把钢刀镇斗虞7356023,http://kakaxi-1.ink:66/douyu/7356023
我砸晕了牛顿奥1218414,http://kakaxi-1.ink:66/douyu/1218414
我砸晕了牛顿奥1218414,https://www.goodiptv.club/douyu/1218414
过往1908 8721095,http://kakaxi-1.ink:66/douyu/8721095
粤语电影丶1226741,http://kakaxi-1.ink:66/douyu/1226741
粤语电影丶1226741,https://www.goodiptv.club/douyu/1226741

虎牙轮播,#genre#
7喜先生11342421,https://www.goodiptv.club/huya/11342421
SJ-小美30363727,http://kakaxi-1.ink:66/huya/30363727
都爱看26058097,http://kakaxi-1.ink:66/huya/26058097
时光小偷11352952,https://www.goodiptv.club/huya/11352952
东方福尔摩斯30080229,http://kakaxi-1.ink:66/huya/30080229
陌哨面26355852,http://kakaxi-1.ink:66/huya/26355852
赛文777 21059607,http://kakaxi-1.ink:66/huya/21059607
我的心好疼11601955,http://kakaxi-1.ink:66/huya/11601955
四大裁子之首11602058,https://www.goodiptv.club/huya/11602058
偷心大盗ヽ龍宝11342386,http://kakaxi-1.ink:66/huya/11342386
