茂哥TV,#genre#
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
溧水新闻综合,http://27.11.209.151:3000/639737327
溧水新闻综合,http://120.4.118.150:1234/639737327
溧水新闻综合,http://222.134.19.49:8090/639737327
溧水新闻综合,http://112.26.106.165:7788/639737327
溧水新闻综合,http://chen.ccwu.cc:1234/639737327
溧水新闻综合,http://113.98.11.46:3000/639737327
溧水新闻综合,http://123.149.78.254:7788/639737327
溧水新闻综合,http://114.240.227.49:7788/639737327
溧水新闻综合,http://jxj.zhgdyun.com:1234/639737327
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
盐城新闻综合,http://27.11.209.151:3000/639731825
盐城新闻综合,http://120.4.118.150:1234/639731825
盐城新闻综合,http://222.134.19.49:8090/639731825
盐城新闻综合,http://112.26.106.165:7788/639731825
盐城新闻综合,http://chen.ccwu.cc:1234/639731825
盐城新闻综合,http://123.149.78.254:7788/639731825
盐城新闻综合,http://114.240.227.49:7788/639731825
盐城新闻综合,http://jxj.zhgdyun.com:1234/639731825
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
财富天下,http://27.11.209.151:3000/956923159
财富天下,http://120.4.118.150:1234/956923159
财富天下,http://222.134.19.49:8090/956923159
财富天下,http://112.26.106.165:7788/956923159
财富天下,http://chen.ccwu.cc:1234/956923159
财富天下,http://123.149.78.254:7788/956923159
财富天下,http://114.240.227.49:7788/956923159
财富天下,http://jxj.zhgdyun.com:1234/956923159
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
连云港新闻综合,http://27.11.209.151:3000/639731715
连云港新闻综合,http://120.4.118.150:1234/639731715
连云港新闻综合,http://222.134.19.49:8090/639731715
连云港新闻综合,http://112.26.106.165:7788/639731715
连云港新闻综合,http://chen.ccwu.cc:1234/639731715
连云港新闻综合,http://113.98.11.46:3000/639731715
连云港新闻综合,http://123.149.78.254:7788/639731715
连云港新闻综合,http://114.240.227.49:7788/639731715
连云港新闻综合,http://jxj.zhgdyun.com:1234/639731715
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://27.11.209.151:3000/639731783
镇江新闻综合,http://120.4.118.150:1234/639731783
镇江新闻综合,http://222.134.19.49:8090/639731783
镇江新闻综合,http://112.26.106.165:7788/639731783
镇江新闻综合,http://chen.ccwu.cc:1234/639731783
镇江新闻综合,http://113.98.11.46:3000/639731783
镇江新闻综合,http://123.149.78.254:7788/639731783
镇江新闻综合,http://114.240.227.49:7788/639731783
镇江新闻综合,http://jxj.zhgdyun.com:1234/639731783
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西新闻资讯频道,http://27.11.209.151:3000/956909289
陕西新闻资讯频道,http://120.4.118.150:1234/956909289
陕西新闻资讯频道,http://222.134.19.49:8090/956909289
陕西新闻资讯频道,http://112.26.106.165:7788/956909289
陕西新闻资讯频道,http://chen.ccwu.cc:1234/956909289
陕西新闻资讯频道,http://113.98.11.46:3000/956909289
陕西新闻资讯频道,http://123.149.78.254:7788/956909289
陕西新闻资讯频道,http://114.240.227.49:7788/956909289
陕西新闻资讯频道,http://jxj.zhgdyun.com:1234/956909289
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西秦腔频道,http://27.11.209.151:3000/956909303
陕西秦腔频道,http://120.4.118.150:1234/956909303
陕西秦腔频道,http://222.134.19.49:8090/956909303
陕西秦腔频道,http://112.26.106.165:7788/956909303
陕西秦腔频道,http://chen.ccwu.cc:1234/956909303
陕西秦腔频道,http://123.149.78.254:7788/956909303
陕西秦腔频道,http://114.240.227.49:7788/956909303
陕西秦腔频道,http://jxj.zhgdyun.com:1234/956909303
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春频道,http://27.11.209.151:3000/956909358
陕西都市青春频道,http://120.4.118.150:1234/956909358
陕西都市青春频道,http://222.134.19.49:8090/956909358
陕西都市青春频道,http://112.26.106.165:7788/956909358
陕西都市青春频道,http://chen.ccwu.cc:1234/956909358
陕西都市青春频道,http://123.149.78.254:7788/956909358
陕西都市青春频道,http://114.240.227.49:7788/956909358
陕西都市青春频道,http://jxj.zhgdyun.com:1234/956909358
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
陕西银龄频道,http://27.11.209.151:3000/956909362
陕西银龄频道,http://120.4.118.150:1234/956909362
陕西银龄频道,http://222.134.19.49:8090/956909362
陕西银龄频道,http://112.26.106.165:7788/956909362
陕西银龄频道,http://chen.ccwu.cc:1234/956909362
陕西银龄频道,http://113.98.11.46:3000/956909362
陕西银龄频道,http://123.149.78.254:7788/956909362
陕西银龄频道,http://114.240.227.49:7788/956909362
陕西银龄频道,http://jxj.zhgdyun.com:1234/956909362
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8

香港频道,#genre#
HOY TV,http://173.208.234.146/live/hoy77.m3u8
Popc,http://173.208.234.146/live/popc.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯台,http://173.208.234.146/live/fhzx.m3u8
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港台,http://173.208.234.146/live/fhxg.m3u8
港台电视31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8

台湾频道,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
中视新闻,http://173.208.234.146/live/ctvnews.m3u8
中视菁采,http://173.208.234.146/live/ctvjc.m3u8
公视,http://211.72.174.95:8116/0.ts
华视,http://173.208.234.146/live/cts.m3u8
华视,http://220.135.241.47:8317/0.ts
华视新闻资讯,http://173.208.234.146/live/ctsnews.m3u8
台视,http://173.208.234.146/live/ttv.m3u8
台视,http://211.72.174.95:8112/0.ts
台视新闻,http://173.208.234.146/live/ttvnews.m3u8
台视综合,http://173.208.234.146/live/ttvzh.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
民视,http://173.208.234.146/live/ftv.m3u8
民视,http://211.72.174.95:8115/0.ts
民视第一台,http://173.208.234.146/live/ftvdy.m3u8

体育频道,#genre#
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8

体育,#genre#
ACCDN,https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
beIN Sports Xtra,https://bein-xtra-bein.amagi.tv/playlist.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
FloRacing,https://amg02278-amg02278c1-flosports-worldwide-7592.playouts.now.amagi.tv/playlist.m3u8
FUEL TV,https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8
MTRSPT1,https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8
NHL FAST,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
Pac-12 Insider,https://pac12-firetv.amagi.tv/playlist.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
Sky Racing 1,https://636ffd31f0e12.streamlock.net/RacingStream1/RacingStream1/playlist.m3u8
Sky Racing 2,https://636ffd31f0e12.streamlock.net/RacingStream2/RacingStream2/playlist.m3u8
SportsGrid,https://sportsgrid-tribal.amagi.tv/playlist.m3u8
Tennis Channel International,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
Trace Sport Stars,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
UFC 24/7,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/194a140c-0cf5-443e-b747-08bf621d75a8/0.m3u8
World of Freesports,https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8
World Poker Tour,https://amg00477-samsungelectron-worldpokertour-samsunguk-81igb.amagi.tv/playlist/amg00477-samsungelectron-worldpokertour-samsunguk/playlist.m3u8
纬来体育,https://hlsz.yjjcfw.com/live/vl.m3u8?expire=1786948372&sign=2e4a56b89fe644db147552011f972714

电影频道,#genre#
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
倚天屠龙记,https://live.metshop.top/huya/23734246
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
刑事侦缉档案,https://live.metshop.top/huya/29465856
刘德华电影,https://live.metshop.top/huya/11342424
创世纪,https://live.metshop.top/huya/29465852
功夫电影,https://live.metshop.top/huya/11352941
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
古天乐电影,https://live.metshop.top/huya/29982675
周星驰电影,https://live.metshop.top/huya/11342412
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
大唐双龙传,https://live.metshop.top/huya/29465850
大时代,https://live.metshop.top/huya/23865161
妙手仁心,https://live.metshop.top/huya/29465853
宇宙科幻合集,https://live.metshop.top/huya/11342428
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
寻秦记,https://live.metshop.top/huya/29465848
封神榜,https://live.metshop.top/huya/29465849
射雕英雄传,https://live.metshop.top/huya/23824164
强森电影,https://live.metshop.top/huya/21059581
怪兽电影,https://live.metshop.top/huya/21059577
成龙电影,https://live.metshop.top/huya/11342386
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
战争电影,https://live.metshop.top/huya/21059574
扫黄先锋,https://live.metshop.top/huya/29465855
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
无心法师,https://live.metshop.top/huya/30080233
李连杰电影,https://live.metshop.top/huya/11342390
林正英电影,https://live.metshop.top/huya/11342421
枪战电影,https://live.metshop.top/huya/21059579
楚汉骄雄,https://live.metshop.top/huya/29465854
武侠电影,https://live.metshop.top/huya/11342427
沈腾电影,https://live.metshop.top/huya/11601968
法政先锋,https://live.metshop.top/huya/23863804
洗冤录,https://live.metshop.top/huya/29465851
活佛济公3,https://live.metshop.top/huya/23903123
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
狄仁杰电影,https://live.metshop.top/huya/30080229
王晶电影,https://live.metshop.top/huya/11602058
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
笑傲江湖,https://live.metshop.top/huya/23865142
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
西游记2,https://live.metshop.top/huya/29465859
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
谍战电影,https://live.metshop.top/huya/21059585
贺岁电影,https://live.metshop.top/huya/11601986
野蛮亲家,https://live.metshop.top/huya/23863796
金庸武侠,https://live.metshop.top/huya/11342435
金枝欲孽,https://live.metshop.top/huya/29465847
鉴证实录,https://live.metshop.top/huya/23903183
陀枪师姐,https://live.metshop.top/huya/29465857
靖天映画,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
黄渤电影,https://live.metshop.top/huya/11352876
龙祥电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8

电影轮播,#genre#
刘德华,http://173.208.234.146/live/vlldh.m3u8
周润发,http://173.208.234.146/live/vlzrf.m3u8
林正英,http://173.208.234.146/live/vllzy.m3u8
邵氏武侠,http://173.208.234.146/live/sswx.m3u8
黄百鸣,http://173.208.234.146/live/vlhbm.m3u8

新闻频道,#genre#
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1

儿童频道,#genre#
七龙珠,https://live.metshop.top/huya/11601966
中华小当家,https://live.metshop.top/huya/11342413
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
海绵宝宝,https://live.metshop.top/douyu/3949681
猫和老鼠,https://live.metshop.top/huya/11352879
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
金鹰卡通,http://124.228.160.210:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8

卡通频道,#genre#
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1

纪录频道,#genre#
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild

音乐频道,#genre#
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

数字频道,#genre#
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8

解说频道,#genre#
笑看风云,https://live.metshop.top/huya/29465858

春晚频道,#genre#
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
