茂哥直播,#genre#
登封综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%99%BB%E5%B0%81%E7%BB%BC%E5%90%88
固始综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%9B%BA%E5%A7%8B%E7%BB%BC%E5%90%88
光山综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%89%E5%B1%B1%E7%BB%BC%E5%90%88
淮滨综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B7%AE%E6%BB%A8%E7%BB%BC%E5%90%88
潢川综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%BD%A2%E5%B7%9D%E7%BB%BC%E5%90%88
临颍综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%B4%E9%A2%8D%E7%BB%BC%E5%90%88
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%94%90%E6%B2%B3%E4%B8%80%E5%A5%97
新蔡综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E8%94%A1%E7%BB%BC%E5%90%88
新县综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E5%8E%BF%E7%BB%BC%E5%90%88
鄢陵综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%84%A2%E9%99%B5%E7%BB%BC%E5%90%88
禹州综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%A6%B9%E5%B7%9E%E7%BB%BC%E5%90%88
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上蔡综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%8A%E8%94%A1%E7%BB%BC%E5%90%88
内黄综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%86%85%E9%BB%84%E7%BB%BC%E5%90%88
卢氏综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%A2%E6%B0%8F%E7%BB%BC%E5%90%88
孟州综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AD%9F%E5%B7%9E%E7%BB%BC%E5%90%88
宜阳综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AE%9C%E9%98%B3%E7%BB%BC%E5%90%88
宝丰综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AE%9D%E4%B8%B0%E7%BB%BC%E5%90%88
尉氏综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B0%89%E6%B0%8F%E7%BB%BC%E5%90%88
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
嵩县综合新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B5%A9%E5%8E%BF%E7%BB%BC%E5%90%88%E6%96%B0%E9%97%BB
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
平舆综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%B3%E8%88%86%E7%BB%BC%E5%90%88
新郑综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E9%83%91%E7%BB%BC%E5%90%88
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B9%E5%9F%8E%E4%B8%80%E5%A5%97
汝阳综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%9D%E9%98%B3%E7%BB%BC%E5%90%88
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
沈丘新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B2%88%E4%B8%98%E7%BB%BC%E5%90%88
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
浚县一套,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%9A%E5%8E%BF%E4%B8%80%E5%A5%97
淇县电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B7%87%E5%8E%BF%E7%94%B5%E8%A7%86%E5%8F%B0
温县综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%A9%E5%8E%BF%E7%BB%BC%E5%90%88
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
确山综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%A1%AE%E5%B1%B1%E7%BB%BC%E5%90%88
罗山综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BD%97%E5%B1%B1%E7%BB%BC%E5%90%88
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
荥阳综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8D%A5%E9%98%B3%E7%BB%BC%E5%90%88
西华综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E5%8D%8E%E7%BB%BC%E5%90%88
西平综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E5%B9%B3%E7%BB%BC%E5%90%88
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%82%93%E5%B7%9E%E6%96%B0%E9%97%BB
郏县综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%83%8F%E5%8E%BF%E7%BB%BC%E5%90%88
郸城新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%83%B8%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
镇平新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%95%87%E5%B9%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
长垣综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%95%BF%E5%9E%A3%E7%BB%BC%E5%90%88
鲁山综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%B2%81%E5%B1%B1%E7%BB%BC%E5%90%88
鹿邑新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%B9%BF%E9%82%91%E6%96%B0%E9%97%BB
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
武术世界,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C
睛彩中原频道,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F
新密电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E5%AF%86%E7%BB%BC%E5%90%88
杞县电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9D%9E%E5%8E%BF%E7%BB%BC%E5%90%88
舞钢电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%88%9E%E9%92%A2%E7%BB%BC%E5%90%88
舞阳电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%88%9E%E9%98%B3%E7%BB%BC%E5%90%88
武陟电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%AD%A6%E9%99%9F%E7%BB%BC%E5%90%88
扶沟电视台,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
扶沟电视台,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
新乡新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E4%B9%A1%E7%BB%BC%E5%90%88
原阳电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8E%9F%E9%98%B3%E7%BB%BC%E5%90%88
辉县电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%BE%89%E5%8E%BF%E7%BB%BC%E5%90%88
封丘电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B0%81%E4%B8%98%E7%BB%BC%E5%90%88
新野电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E9%87%8E%E7%BB%BC%E5%90%88
洛阳科教,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B4%9B%E9%98%B3%E7%A7%91%E6%95%99
洛阳文旅,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B4%9B%E9%98%B3%E6%96%87%E6%97%85
孟津电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AD%9F%E6%B4%A5%E7%BB%BC%E5%90%88
栾川电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%A0%BE%E5%B7%9D%E7%BB%BC%E5%90%88
河南法治,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B2%B3%E5%8D%97%E6%B3%95%E6%B2%BB
河南乡村,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B2%B3%E5%8D%97%E4%B9%A1%E6%9D%91
象视界,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%B1%A1%E8%A7%86%E7%95%8C
永城新闻综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%B8%E5%9F%8E%E7%BB%BC%E5%90%88
永城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8

湖北地区,#genre#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&%3Btpid=868100086
十堰新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%81%E5%A0%B0%E6%96%B0%E9%97%BB
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp%3Btpid=868100086
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8D%86%E9%97%A8%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
襄城综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%84%E5%9F%8E%E7%BB%BC%E5%90%88

山东地区,#genre#
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
收藏天下频道,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%94%B6%E8%97%8F%E5%A4%A9%E4%B8%8B
济南新闻综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
枣庄新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9E%A3%E5%BA%84%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8F%8F%E6%B3%BD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8F%8F%E6%B3%BD%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB
东营新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%9C%E8%90%A5%E7%BB%BC%E5%90%88
东营新闻综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
东营新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%B4%E6%B2%82%E5%86%9C%E7%A7%91
淄博新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B7%84%E5%8D%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88

四川地区,#genre#
广元新闻综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
广元新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%BF%E5%85%83%E7%BB%BC%E5%90%88
广元新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%BF%E5%85%83%E5%85%AC%E5%85%B1
剑阁电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%89%91%E9%98%81%E7%BB%BC%E5%90%88
剑阁电视台,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
剑阁电视台,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
青川电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%92%E5%B7%9D%E7%BB%BC%E5%90%88
青川电视台,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
凉山新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%87%89%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
西昌综合,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
康定电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BA%B7%E5%AE%9A%E7%BB%BC%E5%90%88
康定电视台,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B9%BF%E5%AE%89%E5%85%AC%E5%85%B1
雅安新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9B%85%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
名山电视台,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
名山电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%90%8D%E5%B1%B1%E7%BB%BC%E5%90%88
名山电视台,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山电视台,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
荥经电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8D%A5%E7%BB%8F%E7%BB%BC%E5%90%88
荥经电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
荥经电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
荥经电视台,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
石棉电视台,rtmp://tv.yunxya.com:1937/channellive/shimian
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
绵阳科技,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BB%B5%E9%98%B3%E7%A7%91%E6%8A%80
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BE%B7%E9%98%B3%E5%85%AC%E5%85%B1
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
井研电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%95%E7%A0%94%E7%BB%BC%E5%90%88
井研电视台,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
筠连电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%AD%A0%E8%BF%9E%E7%BB%BC%E5%90%88
筠连电视台,http://live.dameijunlian.cn/live1/live1.m3u8
筠连电视台,http://live.dameijunlian.cn:80/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B9%90%E8%87%B3%E7%BB%BC%E5%90%88
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%88%A9%E5%B7%9E%E7%BB%BC%E5%90%88
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
叙州新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%99%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
德阳新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BE%B7%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
汶川新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%B6%E5%B7%9D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B3%B8%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%87%91%E5%B7%9D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
长宁综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%95%BF%E5%AE%81%E7%BB%BC%E5%90%88
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金川乡村,rtmp://139.203.180.9/live/jcxc
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,rtmp://live.jinchuanrmt.com/live/jcxc
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd"
旺苍新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%97%BA%E8%8B%8D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沐川综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B2%90%E5%B7%9D%E7%BB%BC%E5%90%88
沙湾综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B2%99%E6%B9%BE%E7%BB%BC%E5%90%88
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8"
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8

云南地区,#genre#
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
西双版纳综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E5%8F%8C%E7%89%88%E7%BA%B3%E7%BB%BC%E5%90%88
西双版纳综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8
