央视频道,#genre#
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild

甘肃地区,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
渭源电视台,http://play.kankanlive.com/live/1720408280309109.m3u8
西峰电视台,https://play.kankanlive.com/live/1683944827526991.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8

海南地区,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8

青海地区,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd

新疆地区,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=

黑龙江地区,#genre#
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨资讯频道,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
甘南县电视台,https://stream.hrbtv.net/zxpd/sd/live.m3u8

未知分组,#genre#
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
沈腾电影,https://live.metshop.top/huya/11601968
枪战电影,https://live.metshop.top/huya/21059579
李连杰电影,https://live.metshop.top/huya/11342390
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
战争电影,https://live.metshop.top/huya/21059574
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
成龙电影,https://live.metshop.top/huya/11342386
怪兽电影,https://live.metshop.top/huya/21059577
强森电影,https://live.metshop.top/huya/21059581
宇宙科幻合集,https://live.metshop.top/huya/11342428
活佛济公3,https://live.metshop.top/huya/23903123
古天乐电影,https://live.metshop.top/huya/29982675
功夫电影,https://live.metshop.top/huya/11352941
WorldokerTour,https://amg00477-samsungelectron-worldpokertour-samsunguk-81igb.amagi.tv/playlist/amg00477-samsungelectron-worldpokertour-samsunguk/playlist.m3u8
WorldofFreesorts,https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8
法政先锋,https://live.metshop.top/huya/23863804
狄仁杰电影,https://live.metshop.top/huya/30080229
TraceSortStars,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
王晶电影,https://live.metshop.top/huya/11602058
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
黄渤电影,https://live.metshop.top/huya/11352876
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
金庸武侠,https://live.metshop.top/huya/11342435
野蛮亲家,https://live.metshop.top/huya/23863796
贺岁电影,https://live.metshop.top/huya/11601986
谍战电影,https://live.metshop.top/huya/21059585
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
西游记2,https://live.metshop.top/huya/29465859
UFC24/7,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/194a140c-0cf5-443e-b747-08bf621d75a8/0.m3u8
TennisChannelInternational,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
公共新闻,http://27.11.209.151:3000/626064693
公共新闻,http://113.98.11.46:3000/626064693
公共新闻,http://jxj.zhgdyun.com:1234/626064693
公共新闻,http://222.134.19.49:8090/626064693
公共新闻,http://114.240.227.49:7788/626064693
公共新闻,http://120.4.118.150:1234/626064693
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
体育休闲频道,http://222.134.19.49:8090/626064707
体育休闲频道,http://114.240.227.49:7788/626064707
体育休闲频道,http://jxj.zhgdyun.com:1234/626064707
体育休闲频道,http://120.4.118.150:1234/626064707
体育休闲频道,http://27.11.209.151:3000/626064707
体育休闲频道,http://113.98.11.46:3000/626064707
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
黄百鸣,http://173.208.234.146/live/vlhbm.m3u8
邵氏武侠,http://173.208.234.146/live/sswx.m3u8
凤凰香港台,http://173.208.234.146/live/fhxg.m3u8
香港pooc,http://173.208.234.146/live/popc.m3u8
华视新闻资讯,http://173.208.234.146/live/ctsnews.m3u8
SortsGrid,https://sportsgrid-tribal.amagi.tv/playlist.m3u8
ACCDN,https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
SkyRacing2,https://636ffd31f0e12.streamlock.net/RacingStream2/RacingStream2/playlist.m3u8
SkyRacing1,https://636ffd31f0e12.streamlock.net/RacingStream1/RacingStream1/playlist.m3u8
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
ac-12Insider,https://pac12-firetv.amagi.tv/playlist.m3u8
NHLFAST,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
TRST1,https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8
FUELTV,https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8
FloRacing,https://amg02278-amg02278c1-flosports-worldwide-7592.playouts.now.amagi.tv/playlist.m3u8
FIFA⁺,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
beINSortsXtra,https://bein-xtra-bein.amagi.tv/playlist.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
广东珠江频道,http://113.98.11.46:3000/639731952
广东珠江频道,http://27.11.209.151:3000/639731952
广东珠江频道,http://114.240.227.49:7788/639731952
广东珠江频道,http://jxj.zhgdyun.com:1234/639731952
广东珠江频道,http://120.4.118.150:1234/639731952
广东珠江频道,http://222.134.19.49:8090/639731952
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
